Team,Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
Burnley,0.002814705,0.022243166,0.002814429,0.300397928,1.34665399,0.148156966
Burnley,0.1184377,0.002022106,0.000255857,3.62E-05,0.395150363,0.804377906
Burnley,0.002294051,0.174410933,2.13E-05,0.098487863,0.381414045,0.089758765
Burnley,0.083509799,0.000595713,0.08974523,0.001165733,0.369083132,0.154340418
Burnley,0.071899052,0.005537056,0.072344439,8.33E-05,0.152736707,0.170364975
Burnley,0.00479327,0.000369137,6.11E-05,0.133338884,0.438753876,0.778024332
Burnley,0.062799579,0.008356404,3.82E-06,0.012500347,0.144088784,0.165293187
Burnley,0.014723505,0.059315083,0.003676695,0.118382373,0.368769928,0.388399599
Burnley,0.000817972,0.006563256,0.055759816,0.006576799,0.033559114,0.4660222
Burnley,0.005891004,0.105608592,0.002934727,0.105609305,0.332175626,0.176574268
Burnley,0.00029455,0.15528043,0.000146736,0.152648886,0.211345623,0.271986608
Burnley,0.095252121,0.000251449,0.047626035,0.004888042,0.348159315,0.493904124
Burnley,0.097403235,1.14E-05,0.136363954,0.000222184,0.195479103,0.247558413
Burnley,0.000282354,0.003953066,1.38E-08,0.086966182,0.138933874,0.137245623
Burnley,0.092403069,0.000164711,0.083333334,4.03E-07,0.223180216,0.221298278
Burnley,0.000362789,0.041673255,2.30E-11,0.123333349,0.293927209,0.325518598
Burnley,0.003090877,0.038525894,0.001538462,0.038589744,0.203612585,0.278673792
Burnley,0.000114477,0.002851386,0.037094017,0.00142925,0.226914426,0.223996465
Burnley,0.002649591,0.000101835,2.04E-06,0.071479616,0.29117287,0.189216805
Burnley,0.034574124,0.002466566,7.02E-08,0.001233287,0.141813843,0.076721762
Burnley,0.003451321,8.22E-05,2.34E-09,0.066707776,0.110474255,0.174971185
Burnley,0.000111333,0.00215319,7.55E-11,0.001076595,0.133671213,0.165859286
Burnley,0.004035737,6.73E-05,0.032258065,3.36E-05,0.135225612,0.037441167
Burnley,0.000122295,0.000949009,3.05E-05,0.03030405,0.246521988,0.187687611
Burnley,0.000118698,0.000921097,0.029441414,9.90E-07,0.121624283,0.182167387
Burnley,3.39E-06,2.63E-05,8.47E-07,0.028571457,0.200953971,0.090919068
Burnley,9.42E-08,0.030159461,2.35E-08,0.000793652,0.084153483,0.087446165
Burnley,2.55E-09,6.44E-05,0.000750751,2.15E-05,0.114887031,0.193804851
Aston Villa,0,1,0,0,2,8
Aston Villa,1,0,0.5,0,3,8
Aston Villa,1,0.333333333,0.5,0.333333333,2.666666667,3
Aston Villa,0.083333333,0.416666667,0.041666667,0.166666667,0.833333333,2.833333333
Aston Villa,0.116666667,0.033333333,0.708333333,0.033333333,0.816666667,1.266666667
Aston Villa,0.019444444,0.105555556,0.018055556,0.505555556,1.469444444,0.544444444
Aston Villa,0.026587302,0.015079365,0.312103175,0.000793651,0.30515873,0.387301587
Aston Villa,0.003323413,0.001884921,0.003298611,0.410813492,0.823859127,0.584126984
Aston Villa,0.028147046,0.000209436,0.02814429,0.226201499,0.577651014,0.592680776
Aston Villa,0.102814705,0.022243166,0.202814429,0.000397928,0.14665399,0.348156966
Aston Villa,0.02752861,0.002022106,0.000255857,3.62E-05,0.576968545,0.349832451
Aston Villa,0.085627384,0.007744266,0.083354655,0.01515453,0.131414045,0.256425432
Aston Villa,0.006586722,0.07751879,0.012822153,0.07808881,0.369083132,0.462032726
Aston Villa,0.00047048,0.076965628,0.000915868,8.33E-05,0.367022421,0.170364975
Aston Villa,0.138126603,0.000369137,0.066727725,5.55E-06,0.505420542,0.378024332
Aston Villa,0.000299579,0.008356404,3.82E-06,0.075000347,0.331588784,0.165293187
Aston Villa,0.073547034,0.000491553,0.062500224,0.000735315,0.25112287,0.211929011
Aston Villa,0.000817972,0.006563256,0.000204261,0.062132354,0.144670225,0.021577756
Aston Villa,0.005891004,0.000345435,0.002934727,0.000346147,0.174280889,0.229205847
Aston Villa,0.00029455,0.00528043,0.000146736,0.002648886,0.161345623,0.271986608
Aston Villa,1.40E-05,0.000251449,6.99E-06,0.05250709,0.157683125,0.303427934
Aston Villa,0.006494144,1.14E-05,0.090909409,0.000222184,0.195479103,0.429376594
Aston Villa,0.000282354,0.003953066,1.38E-08,0.217400965,0.356325178,0.311158666
Aston Villa,0.050736402,0.000164711,0.083333334,4.03E-07,0.056513549,0.304631611
Aston Villa,0.000362789,0.001673255,2.30E-11,0.083333349,0.173927209,0.285518598
Aston Villa,0.041552415,6.44E-05,0.078461538,0.000128206,0.08822797,0.432519946
Aston Villa,0.000114477,0.002851386,5.70E-05,0.038466287,0.189877389,0.186959428
Aston Villa,0.074078163,0.000101835,0.035716321,5.10E-05,0.29117287,0.010645376
Aston Villa,9.14E-05,0.002466566,0.034482829,0.001233287,0.107331084,0.145687279
Aston Villa,0.103539641,0.002466566,7.02E-08,0.001233287,0.314227636,0.249135555
Aston Villa,0.000111333,0.034411254,7.55E-11,0.097850788,0.230445406,0.069085092
Aston Villa,0.097785737,6.73E-05,0.094758065,3.36E-05,0.228975612,0.224941167
Aston Villa,0.000122295,0.061555069,3.05E-05,0.09091011,0.125309867,0.187687611
Aston Villa,0.088353992,0.000921097,0.058853178,9.90E-07,0.121624283,0.152755623
Aston Villa,0.02857482,2.63E-05,8.47E-07,2.83E-08,0.143811114,0.06234764
Aston Villa,3.39E-06,0.085740603,8.47E-07,0.028571457,0.0295254,0.148061925
Aston Villa,2.55E-09,0.027091397,0.000750751,0.162183612,0.30407622,0.085696743
Chelsea,0,3,0,1,2,3
Chelsea,2,0,0.5,0,8,8.5
Chelsea,0.333333333,2.333333333,0.166666667,1.333333333,3.666666667,2.666666667
Chelsea,1.083333333,0.166666667,0.541666667,0.166666667,2.833333333,3.083333333
Chelsea,0.116666667,0.233333333,0.108333333,0.233333333,1.216666667,0.666666667
Chelsea,0.519444444,0.105555556,0.018055556,0.005555556,1.469444444,1.711111111
Chelsea,0.312301587,0.015079365,0.026388889,0.000793651,0.590873016,0.673015873
Chelsea,0.003323413,0.251884921,0.003298611,0.160813492,0.573859127,0.334126984
Chelsea,0.028147046,0.111320547,0.02814429,0.115090388,0.910984347,0.926014109
Chelsea,0.202814705,0.022243166,0.102814429,0.000397928,0.84665399,1.348156966
Chelsea,0.02752861,0.183840288,0.000255857,0.090945266,0.486059454,0.804377906
Chelsea,0.168960717,0.007744266,2.13E-05,0.01515453,0.714747379,1.339758765
Chelsea,0.006586722,0.000595713,0.012822153,0.001165733,0.292160055,0.692801956
Chelsea,0.214756194,0.005537056,0.000915868,8.33E-05,0.581308136,0.098936403
Chelsea,0.00479327,0.067035804,6.11E-05,0.133338884,0.238753876,0.711357665
Chelsea,0.125299579,0.008356404,3.82E-06,0.012500347,0.206588784,0.352793187
Chelsea,0.014723505,0.118138612,0.003676695,0.000735315,0.133475811,0.32957607
Chelsea,0.111929084,0.006563256,0.000204261,0.006576799,0.533559114,0.4660222
Chelsea,0.005891004,0.052977013,0.002934727,0.052977726,0.069017731,0.334469005
Chelsea,0.00029455,0.15528043,0.000146736,0.252648886,0.411345623,0.171986608
Chelsea,0.095252121,0.000251449,6.99E-06,0.004888042,0.25292122,0.351046981
Chelsea,0.006494144,0.227284157,3.18E-07,0.000222184,0.013660921,0.111194776
Chelsea,0.043760615,0.003953066,0.043478275,9.66E-06,0.095455613,0.050289101
Chelsea,0.009069736,0.083498044,5.75E-10,0.041667069,0.056513549,0.304631611
Chelsea,0.040362789,0.001673255,2.30E-11,0.003333349,0.293927209,0.405518598
Chelsea,0.041552415,6.44E-05,0.04,0.000128206,0.203612585,0.278673792
Chelsea,0.003090877,0.076987433,0.001538462,0.038589744,0.126689508,0.047904561
Chelsea,0.002649591,0.035816121,2.04E-06,5.10E-05,0.184030013,0.153502519
Chelsea,0.034574124,0.002466566,0.034482829,0.001233287,0.245262119,0.318101072
Chelsea,0.003451321,0.100082219,2.34E-09,0.066707776,0.277140921,0.208304518
Chelsea,0.064627462,0.00215319,0.032258065,0.001076595,0.3272196,0.294891544
Chelsea,0.004035737,0.031317287,0.001008065,3.36E-05,0.135225612,0.193691167
Chelsea,0.030425325,0.000949009,3.05E-05,1.02E-06,0.064703806,0.09677852
Chelsea,0.000118698,0.000921097,2.96E-05,9.90E-07,0.033388989,0.064520328
Chelsea,3.39E-06,0.085740603,8.47E-07,0.028571457,0.058096828,0.176633354
Chelsea,0.027777872,0.002381683,0.027777801,0.000793652,0.084153483,0.170779498
Chelsea,2.55E-09,6.44E-05,0.000750751,0.081102531,0.141914058,0.11272377
Crystal Palace,0,1,0,2,6,3
Crystal Palace,1.5,0,2,0,5,7.5
Crystal Palace,0.333333333,1.333333333,0.166666667,1.333333333,2.666666667,3.333333333
Crystal Palace,0.083333333,0.166666667,0.041666667,0.166666667,1.333333333,2.583333333
Crystal Palace,0.116666667,0.633333333,0.108333333,0.433333333,1.616666667,0.466666667
Crystal Palace,0.352777778,0.105555556,0.018055556,0.005555556,1.136111111,1.211111111
Crystal Palace,0.026587302,0.015079365,0.026388889,0.286507937,0.448015873,1.387301587
Crystal Palace,0.128323413,0.001884921,0.253298611,0.035813492,0.573859127,0.459126984
Crystal Palace,0.028147046,0.222431658,0.02814429,0.226201499,0.577651014,0.481569665
Crystal Palace,0.102814705,0.022243166,0.302814429,0.000397928,0.14665399,1.148156966
Crystal Palace,0.02752861,0.002022106,0.000255857,0.090945266,0.576968545,0.531650633
Crystal Palace,0.252294051,0.007744266,0.083354655,0.01515453,0.464747379,0.423092098
Crystal Palace,0.006586722,0.07751879,0.012822153,0.07808881,0.369083132,0.538955802
Crystal Palace,0.00047048,0.005537056,0.072344439,8.33E-05,0.367022421,0.598936403
Crystal Palace,0.00479327,0.000369137,6.11E-05,5.55E-06,0.238753876,0.844690998
Crystal Palace,0.062799579,0.008356404,0.062503816,0.012500347,0.206588784,0.602793187
Crystal Palace,0.014723505,0.000491553,0.003676695,0.177205903,0.19229934,0.388399599
Crystal Palace,0.056373528,0.006563256,0.166870928,0.006576799,0.255781336,0.4660222
Crystal Palace,0.005891004,0.000345435,0.002934727,0.000346147,0.174280889,0.229205847
Crystal Palace,0.00029455,0.00528043,0.000146736,0.002648886,0.161345623,0.121986608
Crystal Palace,0.095252121,0.000251449,0.047626035,0.004888042,0.348159315,0.208189838
Crystal Palace,0.006494144,0.136375066,3.18E-07,0.091131275,0.195479103,0.338467503
Crystal Palace,0.000282354,0.003953066,0.043478275,9.66E-06,0.138933874,0.267680405
Crystal Palace,0.009069736,0.041831378,5.75E-10,4.03E-07,0.223180216,0.262964944
Crystal Palace,0.040362789,0.001673255,0.04,0.003333349,0.133927209,0.205518598
Crystal Palace,0.041552415,6.44E-05,0.078461538,0.000128206,0.126689508,0.394058408
Crystal Palace,0.000114477,0.113962498,5.70E-05,0.038466287,0.189877389,0.261033502
Crystal Palace,0.002649591,0.000101835,2.04E-06,0.03576533,0.112601441,0.082073948
Crystal Palace,0.103539641,0.002466566,0.034482829,0.001233287,0.141813843,0.214652796
Crystal Palace,0.003451321,0.066748886,2.34E-09,0.033374443,0.143807588,0.141637852
Crystal Palace,0.064627462,0.00215319,0.032258065,0.001076595,0.101413148,0.133601221
Crystal Palace,0.004035737,0.125067287,0.001008065,0.031283644,0.103975612,0.131191167
Crystal Palace,0.000122295,0.000949009,0.060636608,1.02E-06,0.125309867,0.217990641
Crystal Palace,0.000118698,0.000921097,0.058853178,9.90E-07,0.092212518,0.005696799
Crystal Palace,3.39E-06,2.63E-05,8.47E-07,0.028571457,0.200953971,0.176633354
Crystal Palace,0.027777872,0.002381683,0.055555579,0.000793652,0.111931261,0.198557276
Crystal Palace,2.55E-09,0.081145451,0.000750751,0.027048477,0.087860004,0.139750797
Everton,0,2,0,2,3,6
Everton,2,0,1.5,0,4,6
Everton,1.333333333,0.333333333,2.166666667,0.333333333,3.666666667,4.666666667
Everton,0.083333333,0.666666667,0.041666667,0.166666667,0.833333333,1.583333333
Everton,0.516666667,0.033333333,0.708333333,0.033333333,1.616666667,1.666666667
Everton,0.019444444,0.272222222,0.018055556,0.172222222,1.469444444,0.544444444
Everton,0.026587302,0.157936508,0.026388889,0.286507937,0.733730159,1.244444444
Everton,0.378323413,0.001884921,0.003298611,0.035813492,0.823859127,0.459126984
Everton,0.028147046,0.333542769,0.02814429,0.115090388,0.466539903,0.592680776
Everton,0.002814705,0.022243166,0.002814429,0.000397928,0.34665399,1.148156966
Everton,0.02752861,0.092931197,0.000255857,0.090945266,0.395150363,0.531650633
Everton,0.168960717,0.007744266,0.083354655,0.01515453,0.381414045,0.173092098
Everton,0.006586722,0.07751879,0.012822153,0.155011887,0.522929286,0.385109649
Everton,0.071899052,0.005537056,0.072344439,8.33E-05,0.367022421,0.456079261
Everton,0.00479327,0.000369137,6.11E-05,0.066672218,0.238753876,0.511357665
Everton,0.187799579,0.008356404,0.062503816,0.012500347,0.331588784,0.102793187
Everton,0.014723505,0.000491553,0.003676695,0.177205903,0.19229934,0.388399599
Everton,0.000817972,0.006563256,0.055759816,0.006576799,0.311336891,0.521577756
Everton,0.005891004,0.105608592,0.002934727,0.158240884,0.332175626,0.176574268
Everton,0.00029455,0.00528043,0.000146736,0.102648886,0.261345623,0.421986608
Everton,0.047633074,0.000251449,0.047626035,0.004888042,0.205302173,0.208189838
Everton,0.006494144,1.14E-05,3.18E-07,0.000222184,0.195479103,0.383922049
Everton,0.000282354,0.047431327,1.38E-08,9.66E-06,0.138933874,0.050289101
Everton,0.009069736,0.000164711,5.75E-10,4.03E-07,0.056513549,0.137964944
Everton,0.000362789,0.001673255,2.30E-11,0.043333349,0.293927209,0.085518598
Everton,0.080013953,6.44E-05,0.078461538,0.000128206,0.126689508,0.163289177
Everton,0.000114477,0.002851386,5.70E-05,0.075503324,0.152840352,0.335107576
Everton,0.002649591,0.000101835,2.04E-06,0.071479616,0.112601441,0.224931091
Everton,0.103539641,0.002466566,7.02E-08,0.001233287,0.314227636,0.11120452
Everton,0.003451321,0.066748886,2.34E-09,0.033374443,0.043807588,0.108304518
Everton,0.032369397,0.00215319,7.55E-11,0.001076595,0.036897019,0.133601221
Everton,0.004035737,0.031317287,0.001008065,0.031283644,0.103975612,0.193691167
Everton,0.030425325,0.000949009,3.05E-05,1.02E-06,0.246521988,0.157384581
Everton,0.088353992,0.000921097,2.96E-05,9.90E-07,0.209859577,0.211579152
Everton,3.39E-06,0.057169174,8.47E-07,0.085714314,0.115239685,0.090919068
Everton,9.42E-08,0.002381683,0.055555579,0.000793652,0.111931261,0.420779498
Everton,2.55E-09,0.054118424,0.000750751,0.027048477,0.087860004,0.220831878
Southampton,0,1,0,2,5,6
Southampton,1,0,0.5,0,4,5
Southampton,0.333333333,1.333333333,0.166666667,0.666666667,2,5
Southampton,1.083333333,0.166666667,0.041666667,0.166666667,2.333333333,2.583333333
Southampton,0.116666667,0.233333333,0.108333333,0.033333333,0.816666667,1.066666667
Southampton,0.352777778,0.105555556,0.184722222,0.005555556,1.636111111,1.211111111
Southampton,0.026587302,0.015079365,0.026388889,0.143650794,0.733730159,1.101587302
Southampton,1.003323413,0.001884921,0.003298611,0.035813492,1.448859127,0.709126984
Southampton,0.139258157,0.000209436,0.02814429,0.003979277,0.355428792,0.814902998
Southampton,0.002814705,0.122243166,0.002814429,0.000397928,0.14665399,0.448156966
Southampton,0.209346791,0.002022106,0.000255857,3.62E-05,0.667877635,1.349832452
Southampton,0.002294051,0.0910776,2.13E-05,0.098487863,0.131414045,0.756425432
Southampton,0.006586722,0.000595713,0.243591384,0.001165733,0.369083132,0.692801956
Southampton,0.00047048,0.005537056,0.000915868,0.071511838,0.581308136,0.313222118
Southampton,0.071459937,0.000369137,0.133394391,5.55E-06,0.305420542,0.378024332
Southampton,0.000299579,0.008356404,3.82E-06,0.075000347,0.144088784,0.352793187
Southampton,0.191194093,0.000491553,0.003676695,0.000735315,0.19229934,0.27075254
Southampton,0.000817972,0.173229923,0.000204261,0.062132354,0.255781336,0.243799978
Southampton,0.058522583,0.000345435,0.055566306,0.000346147,0.069017731,0.229205847
Southampton,0.10029455,0.00528043,0.000146736,0.002648886,0.311345623,0.121986608
Southampton,1.40E-05,0.047870497,6.99E-06,0.004888042,0.014825982,0.255808886
Southampton,0.006494144,0.09092052,3.18E-07,0.045676729,0.150024558,0.020285685
Southampton,0.000282354,0.003953066,0.043478275,9.66E-06,0.269368657,0.398115188
Southampton,0.009069736,0.041831378,5.75E-10,4.03E-07,0.139846882,0.179631611
Southampton,0.000362789,0.001673255,2.30E-11,0.003333349,0.293927209,0.325518598
Southampton,0.003090877,6.44E-05,0.078461538,0.000128206,0.203612585,0.240212254
Southampton,0.000114477,0.002851386,5.70E-05,0.038466287,0.115803315,0.112885354
Southampton,0.038363877,0.000101835,2.04E-06,5.10E-05,0.112601441,0.367788234
Southampton,9.14E-05,0.036949324,7.02E-08,0.035716046,0.245262119,0.076721762
Southampton,0.070117988,8.22E-05,2.34E-09,4.11E-05,0.110474255,0.341637852
Southampton,0.000111333,0.00215319,7.55E-11,0.033334659,0.036897019,0.327149608
Southampton,0.066535737,6.73E-05,0.001008065,3.36E-05,0.135225612,0.068691167
Southampton,0.000122295,0.031252039,3.05E-05,0.06060708,0.064703806,0.157384581
Southampton,0.058942228,0.000921097,0.058853178,9.90E-07,0.121624283,0.240990917
Southampton,3.39E-06,0.028597746,8.47E-07,0.057142885,0.172382543,0.033776211
Southampton,9.42E-08,0.002381683,2.35E-08,0.056349207,0.084153483,0.226335053
Southampton,0.162162165,6.44E-05,0.027777778,2.15E-05,0.30407622,0.166777824
Southampton,0,2,0,1,5,0
Swansea,1.5,0,0.5,0,5.5,5.5
Swansea,1.333333333,0.333333333,0.166666667,0.333333333,4,2
Swansea,0.083333333,0.666666667,0.041666667,1.166666667,2.833333333,2.333333333
Swansea,0.116666667,0.033333333,0.308333333,0.033333333,0.816666667,0.666666667
Swansea,0.019444444,0.105555556,0.018055556,0.005555556,0.636111111,0.377777778
Swansea,0.312301587,0.015079365,0.312103175,0.000793651,0.876587302,0.815873016
Swansea,0.003323413,0.126884921,0.003298611,0.285813492,0.448859127,0.709126984
Swansea,0.250369268,0.000209436,0.02814429,0.003979277,0.466539903,0.370458554
Swansea,0.002814705,0.022243166,0.002814429,0.000397928,0.34665399,0.048156966
Swansea,0.209346791,0.002022106,0.091164948,3.62E-05,0.576968545,0.713468815
Swansea,0.002294051,0.0910776,2.13E-05,0.181821196,0.881414045,0.339758765
Swansea,0.083509799,0.000595713,0.08974523,0.001165733,0.369083132,0.385109649
Swansea,0.143327623,0.005537056,0.000915868,8.33E-05,0.509879564,0.670364975
Swansea,0.00479327,0.067035804,6.11E-05,0.200005551,0.505420542,0.311357665
Swansea,0.062799579,0.008356404,0.125003816,0.012500347,0.206588784,0.477793187
Swansea,0.014723505,0.059315083,0.003676695,0.000735315,0.19229934,0.32957607
Swansea,0.056373528,0.006563256,0.000204261,0.006576799,0.144670225,0.243799978
Swansea,0.005891004,0.052977013,0.002934727,0.210872463,0.595333521,0.176574268
Swansea,0.00029455,0.05528043,0.000146736,0.052648886,0.311345623,0.471986608
Swansea,0.047633074,0.000251449,0.047626035,0.004888042,0.157683125,0.208189838
Swansea,0.006494144,1.14E-05,0.227273045,0.000222184,0.013660921,0.065740231
Swansea,0.000282354,0.047431327,1.38E-08,9.66E-06,0.269368657,0.00681084
Swansea,0.050736402,0.000164711,0.041666667,4.03E-07,0.306513549,0.304631611
Swansea,0.000362789,0.001673255,2.30E-11,0.083333349,0.173927209,0.165518598
Swansea,0.080013953,6.44E-05,0.04,0.000128206,0.242074123,0.163289177
Swansea,0.000114477,0.039888423,5.70E-05,0.00142925,0.226914426,0.149922391
Swansea,0.002649591,0.071530407,2.04E-06,0.107193902,0.255458584,0.153502519
Swansea,9.14E-05,0.002466566,0.034482829,0.001233287,0.107331084,0.145687279
Swansea,0.003451321,0.033415552,2.34E-09,4.11E-05,0.110474255,0.308304518
Swansea,0.096885526,0.00215319,0.032258065,0.001076595,0.133671213,0.133601221
Swansea,0.035285737,6.73E-05,0.032258065,3.36E-05,0.103975612,0.099941167
Swansea,0.000122295,0.000949009,3.05E-05,0.06060708,0.185915928,0.09677852
Swansea,0.000118698,0.089156391,2.96E-05,0.058824519,0.121624283,0.182167387
Swansea,0.057146249,2.63E-05,8.47E-07,2.83E-08,0.115239685,0.176633354
Swansea,9.42E-08,0.030159461,2.35E-08,0.000793652,0.25082015,0.031890609
Swansea,0.054054057,6.44E-05,0.108858859,2.15E-05,0.250022166,0.301912959
Hull,0,1,0,0,6,9
Hull,1.5,0,1,0,4,6.5
Hull,0.333333333,0.666666667,0.166666667,1,2.666666667,4.333333333
Hull,0.583333333,0.166666667,0.541666667,0.166666667,2.083333333,2.083333333
Hull,0.116666667,0.433333333,0.108333333,0.433333333,1.816666667,0.666666667
Hull,0.352777778,0.105555556,0.684722222,0.005555556,0.969444444,0.711111111
Hull,0.312301587,0.015079365,0.026388889,0.000793651,0.448015873,1.244444444
Hull,0.003323413,0.251884921,0.003298611,0.285813492,1.198859127,0.084126984
Hull,0.028147046,0.000209436,0.02814429,0.003979277,0.577651014,0.259347443
Hull,0.002814705,0.022243166,0.102814429,0.000397928,0.14665399,0.748156966
Hull,0.02752861,0.002022106,0.000255857,0.090945266,0.395150363,0.258923361
Hull,0.085627384,0.007744266,0.166687988,0.01515453,0.214747379,0.339758765
Hull,0.006586722,0.000595713,0.012822153,0.231934964,0.522929286,0.077417341
Hull,0.00047048,0.076965628,0.000915868,0.071511838,0.367022421,0.313222118
Hull,0.00479327,0.000369137,6.11E-05,5.55E-06,0.172087209,0.244690998
Hull,0.000299579,0.008356404,3.82E-06,0.137500347,0.206588784,0.290293187
Hull,0.014723505,0.000491553,0.062500224,0.000735315,0.19229934,0.27075254
Hull,0.000817972,0.173229923,0.000204261,0.062132354,0.20022578,0.243799978
Hull,0.005891004,0.000345435,0.055566306,0.000346147,0.279544047,0.387100584
Hull,0.10029455,0.00528043,0.000146736,0.002648886,0.261345623,0.221986608
Hull,1.40E-05,0.000251449,6.99E-06,0.05250709,0.157683125,0.112951743
Hull,0.006494144,1.14E-05,3.18E-07,0.13658582,0.286388194,0.338467503
Hull,0.000282354,0.003953066,0.130434796,9.66E-06,0.356325178,0.137245623
Hull,0.009069736,0.041831378,5.75E-10,0.041667069,0.223180216,0.054631611
Hull,0.080362789,0.001673255,2.30E-11,0.003333349,0.173927209,0.125518598
Hull,0.080013953,6.44E-05,0.04,0.000128206,0.242074123,0.201750715
Hull,0.000114477,0.002851386,5.70E-05,0.038466287,0.078766278,0.075848317
Hull,0.038363877,0.000101835,0.035716321,5.10E-05,0.184030013,0.224931091
Hull,9.14E-05,0.002466566,7.02E-08,0.001233287,0.107331084,0.180170038
Hull,0.070117988,8.22E-05,0.100000002,4.11E-05,0.277140921,0.208304518
Hull,0.000111333,0.034411254,7.55E-11,0.097850788,0.133671213,0.230375415
Hull,0.004035737,6.73E-05,0.001008065,0.062533644,0.135225612,0.162441167
Hull,0.000122295,0.061555069,3.05E-05,1.02E-06,0.095006837,0.278596702
Hull,0.029530463,0.000921097,2.96E-05,9.90E-07,0.121624283,0.211579152
Hull,0.02857482,2.63E-05,0.085715133,2.83E-08,0.0295254,0.005204782
Hull,9.42E-08,0.002381683,0.027777801,0.000793652,0.084153483,0.254112831
Hull,2.55E-09,6.44E-05,0.000750751,0.054075504,0.087860004,0.220831878
Sunderland,0,2,0,2,5,3
Sunderland,1.5,0,1,0,4.5,6.5
Sunderland,0.333333333,0.333333333,0.166666667,0.666666667,3,4
Sunderland,0.583333333,0.166666667,0.541666667,0.166666667,0.833333333,2.583333333
Sunderland,0.116666667,0.033333333,0.108333333,0.033333333,1.616666667,0.466666667
Sunderland,0.019444444,0.105555556,0.018055556,0.005555556,0.636111111,1.877777778
Sunderland,0.45515873,0.015079365,0.169246032,0.000793651,0.590873016,1.387301587
Sunderland,0.003323413,0.001884921,0.003298611,1.035813492,1.448859127,0.834126984
Sunderland,0.028147046,0.000209436,0.250366512,0.003979277,0.466539903,0.481569665
Sunderland,0.002814705,0.322243166,0.002814429,0.100397928,0.14665399,0.248156966
Sunderland,0.1184377,0.002022106,0.091164948,3.62E-05,0.395150363,0.622559724
Sunderland,0.002294051,0.007744266,2.13E-05,0.01515453,0.381414045,0.839758765
Sunderland,0.006586722,0.000595713,0.012822153,0.001165733,0.292160055,0.231263495
Sunderland,0.071899052,0.005537056,0.286630154,8.33E-05,0.152736707,0.170364975
Sunderland,0.00479327,0.000369137,6.11E-05,5.55E-06,0.172087209,0.511357665
Sunderland,0.062799579,0.008356404,0.062503816,0.012500347,0.269088784,0.415293187
Sunderland,0.014723505,0.059315083,0.003676695,0.000735315,0.427593458,0.094281952
Sunderland,0.056373528,0.006563256,0.166870928,0.006576799,0.20022578,0.577133311
Sunderland,0.005891004,0.000345435,0.002934727,0.000346147,0.174280889,0.229205847
Sunderland,0.00029455,0.10528043,0.000146736,0.152648886,0.611345623,0.221986608
Sunderland,1.40E-05,0.000251449,0.047626035,0.004888042,0.06244503,0.303427934
Sunderland,0.006494144,0.045465975,3.18E-07,0.091131275,0.377297285,0.293012958
Sunderland,0.087238876,0.003953066,1.38E-08,9.66E-06,0.138933874,0.267680405
Sunderland,0.009069736,0.041831378,5.75E-10,0.041667069,0.306513549,0.054631611
Sunderland,0.000362789,0.001673255,0.08,0.003333349,0.213927209,0.325518598
Sunderland,0.003090877,6.44E-05,0.001538462,0.000128206,0.08822797,0.432519946
Sunderland,0.000114477,0.002851386,5.70E-05,0.075503324,0.375062574,0.03881128
Sunderland,0.002649591,0.035816121,2.04E-06,0.03576533,0.184030013,0.153502519
Sunderland,0.002649591,0.071530407,2.04E-06,0.03576533,0.112601441,0.224931091
Sunderland,0.003451321,8.22E-05,2.34E-09,0.033374443,0.143807588,0.141637852
Sunderland,0.032369397,0.00215319,7.55E-11,0.001076595,0.133671213,0.262633479
Sunderland,0.035285737,6.73E-05,0.126008065,3.36E-05,0.103975612,0.256191167
Sunderland,0.004035737,0.031317287,0.001008065,3.36E-05,0.135225612,0.193691167
Sunderland,0.000118698,0.030332861,2.96E-05,0.029412754,0.239271342,0.240990917
Sunderland,0.057146249,2.63E-05,0.028572276,2.83E-08,0.172382543,0.033776211
Sunderland,9.42E-08,0.057937239,2.35E-08,0.000793652,0.111931261,0.031890609
Sunderland,2.55E-09,6.44E-05,0.000750751,2.15E-05,0.087860004,0.220831878
Sunderland,6.70E-11,0.000712931,1.98E-05,0.000711802,0.213549659,0.056309232
Tottenham,0,1,0,0,4,5
Tottenham,3,0,0.5,0,5.5,8
Tottenham,0.333333333,0.333333333,1.166666667,0.333333333,1.666666667,4.333333333
Tottenham,0.083333333,0.666666667,0.041666667,0.666666667,0.833333333,2.583333333
Tottenham,0.116666667,0.033333333,0.308333333,0.033333333,0.616666667,2.066666667
Tottenham,0.019444444,0.272222222,0.018055556,0.172222222,1.136111111,1.044444444
Tottenham,0.169444444,0.015079365,0.026388889,0.000793651,0.733730159,1.815873016
Tottenham,0.003323413,0.126884921,0.003298611,0.535813492,1.573859127,0.584126984
Tottenham,0.139258157,0.000209436,0.250366512,0.003979277,0.355428792,1.259347443
Tottenham,0.002814705,0.222243166,0.002814429,0.100397928,0.14665399,0.948156966
Tottenham,0.1184377,0.002022106,0.182074039,3.62E-05,0.486059454,0.622559724
Tottenham,0.002294051,0.174410933,2.13E-05,0.098487863,0.214747379,0.839758765
Tottenham,0.160432876,0.000595713,0.08974523,0.001165733,0.522929286,0.308186572
Tottenham,0.00047048,0.005537056,0.000915868,0.214368981,0.581308136,0.456079261
Tottenham,0.00479327,0.000369137,6.11E-05,5.55E-06,0.238753876,0.178024332
