Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
0.00403573721912,0.0469759307745,-0.00151209677773,-3.36435916416e-05,0.00667602346427,0.193691167189
0.000118698153504,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.000196353631302,0.123343857859
3.39137581439e-06,3.94755720794e-05,-1.27066956112e-06,-0.0285714568434,5.61010375148e-06,0.205204782493
9.4204883733e-08,0.0452391917818,-3.52963766977e-08,-0.0285714293568,0.00720915054521,0.115223942371
0.0270270295731,9.65547328405e-05,-0.122747748702,-2.14500426752e-05,0.00901616322795,0.112723770214
0.0,0.0,-3.0,0.0,0,3.0
1.0,0.0,-0.75,0.0,0.166666666667,8.0
1.33333333333,0.5,-1.75,-0.333333333333,0.416666666667,5.66666666667
0.0833333333333,0.25,-0.0625,-1.16666666667,0.0555555555556,2.58333333333
0.516666666667,0.05,-0.7625,-0.0333333333333,0.0849206349206,1.06666666667
0.0194444444444,0.158333333333,-0.0270833333333,-0.172222222222,0.037962962963,1.87777777778
0.0265873015873,0.45119047619,-0.0395833333333,-0.286507936508,0.0808201058201,0.530158730159
0.128323412698,0.00282738095238,-0.00494791666667,-0.0358134920635,0.0220072751323,1.33412698413
0.0281470458554,0.333647486772,-0.0422164351852,-0.115090388007,0.114327968842,0.370458553792
0.102814704586,0.0333647486772,-0.00422164351852,-0.000397927689594,0.0380994635509,0.74815696649
0.0275286095078,0.275760431698,-0.000383785774411,-3.61752445086e-05,0.0631372472692,0.531650633317
0.0856273841256,0.0116163996112,-3.19821478676e-05,-0.0151545297552,0.0159937605048,1.42309209823
0.00658672185582,0.000893569200861,-0.019233229396,-0.0780888099812,0.000874163913471,0.231263494736
0.000470480132559,0.115448441756,-0.00137380209971,-0.0715118380756,0.0190184842356,0.384650689184
0.138126603437,0.000553705640883,-0.100091586807,-5.55110980045e-06,0.0451171052982,0.111357664993
0.000299579381505,0.106284606603,-5.72417541547e-06,-0.262500346944,0.0170559301923,0.415293187395
0.0147235046695,0.00073732980015,-0.0937503367162,-0.000735314526139,0.00376064295249,0.44722312867
0.000817972481639,0.0931782176686,-0.000306391255475,-0.173243465186,0.0162764627348,0.299355533292
0.163785741242,0.000518151807121,-0.16229682761,-0.000346147290496,0.0276110418983,0.439732162571
0.15029455022,0.00792064443246,-0.225220104538,-0.00264888631189,0.0383166423205,0.271986608129
1.40262009515e-05,0.000377173544403,-1.04811684948e-05,-0.100126137443,3.88877295467e-05,0.208189838482
0.0519486895026,1.71442520183e-05,-0.13636411278,-0.000222183736606,0.0162355338578,0.42937659439
0.000282354089048,0.20158177307,-2.07137717289e-08,-9.66016246112e-06,0.0274516108265,0.137245622681
0.0507364024349,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.0150779958617,0.221298277757
0.000362789430728,0.0625098826653,-3.45229528815e-11,-0.0433333494336,0.0406031198345,0.0855185977769
0.00309087651657,9.65339486639e-05,-0.00230769230902,-0.192435898055,0.000462757356271,0.124827638376
0.0371515139451,0.00427707960494,-8.54700855193e-05,-0.00142924978552,0.008136797281,0.33510757635
0.0026495911065,0.000152752843033,-0.0535744810745,-5.10446351971e-05,0.000687425299718,0.153502519261
9.13652105691e-05,0.0036998486202,-1.05258726009e-07,-0.104681563115,0.000297377008146,0.145687278989
0.0367846547024,0.00012332828734,-0.100000003509,-4.11095751143e-05,0.00872638766272,0.308304518495
0.00011133294739,0.00322978478346,-1.13181425816e-10,-0.0333346594487,0.000729525050052,0.133601221027
0.00403573721912,0.000100930774483,-0.00151209677773,-0.0625336435916,0.000426023464266,0.193691167189
0.0304253253703,0.00142351305377,-0.136409457478,-1.01950277702e-06,0.00626290980195,0.127081550521
0.0589422275653,0.00138164502278,-0.132397414611,-9.89517401223e-07,0.0149022359842,0.270402681388
3.39137581439e-06,3.94755720794e-05,-1.27066956112e-06,-0.0857143139862,5.61010375148e-06,0.205204782493
0.0277778719827,0.0035725251151,-0.041666701963,-0.000793651578982,0.00582026165632,0.198557275704
2.54607793873e-09,0.0406370952734,-0.00112612708008,-0.0540755040967,0.00338553259732,0.32893998643
1.0,0.0,-4.5,0.0,0.5,4.0
1.0,0.0,-0.75,-0.5,0.166666666667,6.0
0.333333333333,0.5,-0.25,-0.333333333333,0.166666666667,3.0
0.0833333333333,0.25,-0.0625,-0.166666666667,0.0555555555556,2.58333333333
0.116666666667,0.05,-0.1625,-0.0333333333333,0.0277777777778,1.26666666667
0.0194444444444,0.158333333333,-0.0270833333333,-0.672222222222,0.037962962963,0.544444444444
0.0265873015873,0.45119047619,-0.0395833333333,-0.286507936508,0.0808201058201,0.815873015873
0.128323412698,0.00282738095238,-0.567447916667,-0.0358134920635,0.0428406084656,0.709126984127
0.139258156966,0.000314153439153,-0.542216435185,-0.00397927689594,0.0402538947678,0.703791887125
0.00281470458554,0.0333647486772,-0.00422164351852,-0.30039792769,0.00476613021752,0.14815696649
0.118437700417,0.00303315897066,-0.000383785774411,-3.61752445086e-05,0.0328342169662,0.804377906045
0.00229405079231,0.261616399611,-3.19821478676e-05,-0.0984878630886,0.0437715382825,0.0897587648977
0.0835097987789,0.000893569200861,-0.134617844781,-0.00116573305809,0.0201049331442,0.154340417813
0.0718990515611,0.00830558461325,-0.108516659243,-8.32666470067e-05,0.0368756270927,0.170364974899
0.00479327010408,0.000553705640883,-9.15868066476e-05,-0.133338884443,0.0006726608538,0.77802433166
0.0627995793815,0.0125346066026,-5.72417541547e-06,-0.0125003469444,0.0326809301923,0.165293187395
0.0147235046695,0.0889726239178,-0.00551504259855,-0.11838237335,0.0155253488348,0.388399599259
0.000817972481639,0.0098448843353,-0.0836397245888,-0.00657679851943,0.00238757384594,0.466022199959
0.00589100439962,0.158412888649,-0.00440209076783,-0.105609305185,0.0363829717229,0.176574267834
0.000294550219981,0.232920644432,-0.000220104538392,-0.152648886312,0.0383166423205,0.271986608129
0.095252121439,0.000377173544403,-0.0714390525971,-0.00488804220533,0.0136443299064,0.493904124197
0.0974032349572,1.71442520183e-05,-0.204545930962,-0.000222183736606,0.0238112914336,0.247558412572
0.000282354089048,0.0059295991572,-2.07137717289e-08,-0.0869661819016,0.00136465430475,0.137245622681
0.0924030691015,0.00024706663155,-0.125000000863,-4.02506769213e-07,0.0178557736395,0.221298277757
0.000362789430728,0.0625098826653,-3.45229528815e-11,-0.123333349434,0.0139364531678,0.325518597777
0.00309087651657,0.057788841641,-0.00230769230902,-0.038589744209,0.00815506504858,0.278673792222
0.000114476908021,0.00427707960494,-0.0556410256411,-0.00142924978552,0.000729389873594,0.223996465239
0.0026495911065,0.000152752843033,-3.05250305426e-06,-0.0714796160638,0.000687425299718,0.189216804975
0.0345741238313,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.00891806666332,0.0767217617479
0.00345132136909,0.00012332828734,-3.5086242003e-09,-0.0667077762418,0.00039305432939,0.174971185162
0.00011133294739,0.00322978478346,-1.13181425816e-10,-0.00107659493253,0.000729525050052,0.165859285543
0.00403573721912,0.000100930774483,-0.0483870967777,-3.36435916416e-05,0.000426023464266,0.0374411671893
0.000122295067246,0.00142351305377,-4.58211144767e-05,-0.0303040498058,0.000202303741341,0.187687611127
0.000118698153504,0.00138164502278,-0.0441621204935,-9.89517401223e-07,0.000196353631302,0.18216738727
3.39137581439e-06,3.94755720794e-05,-1.27066956112e-06,-0.0285714568434,5.61010375148e-06,0.0909190682077
9.4204883733e-08,0.0452391917818,-3.52963766977e-08,-0.000793651578982,0.0141535949897,0.0874461645931
2.54607793873e-09,9.65547328405e-05,-0.00112612708008,-2.14500426752e-05,7.15421893961e-06,0.193804851295
0.0,1.5,0.0,-0.0,0.5,8.0
1.0,0.0,-0.75,0.0,0.166666666667,8.0
1.0,0.5,-0.75,-0.333333333333,0.333333333333,3.0
0.0833333333333,0.625,-0.0625,-0.166666666667,0.305555555556,2.83333333333
0.116666666667,0.05,-1.0625,-0.0333333333333,0.0277777777778,1.26666666667
0.0194444444444,0.158333333333,-0.0270833333333,-0.505555555556,0.037962962963,0.544444444444
0.0265873015873,0.022619047619,-0.468154761905,-0.000793650793651,0.00939153439153,0.387301587302
0.00332341269841,0.00282738095238,-0.00494791666667,-0.410813492063,0.00117394179894,0.584126984127
0.0281470458554,0.000314153439153,-0.0422164351852,-0.226201499118,0.00321685773075,0.592680776014
0.102814704586,0.0333647486772,-0.304221643519,-0.000397927689594,0.104766130218,0.34815696649
0.0275286095078,0.00303315897066,-0.000383785774411,-3.61752445086e-05,0.00253118666313,0.349832451499
0.0856273841256,0.0116163996112,-0.125031982148,-0.0151545297552,0.0854382049492,0.256425431564
0.00658672185582,0.116278184585,-0.019233229396,-0.0780888099812,0.0118631749025,0.462032725505
0.000470480132559,0.115448441756,-0.00137380209971,-8.32666470067e-05,0.024970865188,0.170364974899
0.138126603437,0.000553705640883,-0.100091586807,-5.55110980045e-06,0.0197202799014,0.37802433166
0.000299579381505,0.0125346066026,-5.72417541547e-06,-0.0750003469444,0.00143093019225,0.165293187395
0.0735470340813,0.00073732980015,-0.0937503367162,-0.000735314526139,0.0184665253054,0.211929011023
0.000817972481639,0.0098448843353,-0.000306391255475,-0.062132354075,0.00238757384594,0.0215777555144
0.00589100439962,0.000518151807121,-0.00440209076783,-0.000346147290496,0.00129525242464,0.229205846781
0.000294550219981,0.00792064443246,-0.000220104538392,-0.00264888631189,0.00081664232048,0.271986608129
1.40262009515e-05,0.000377173544403,-1.04811684948e-05,-0.0525070898244,3.88877295467e-05,0.30342793372
0.0064941440481,1.71442520183e-05,-0.13636411278,-0.000222183736606,0.00108401870632,0.42937659439
0.000282354089048,0.0059295991572,-2.07137717289e-08,-0.21740096451,0.00136465430475,0.311158666159
0.0507364024349,0.00024706663155,-0.125000000863,-4.02506769213e-07,0.0428557736395,0.30463161109
0.000362789430728,0.00250988266526,-3.45229528815e-11,-0.0833333494336,0.000603119834469,0.285518597777
0.0415524149781,9.65339486639e-05,-0.117692307694,-0.000128205747446,0.019693526587,0.432519946068
0.000114476908021,0.00427707960494,-8.54700855193e-05,-0.0384662868226,0.000729389873594,0.186959428202
0.0740781625351,0.000152752843033,-0.0535744810745,-5.10446351971e-05,0.00961599672829,0.010645376404
9.13652105691e-05,0.0036998486202,-0.0517242431898,-0.00123328725343,0.000297377008146,0.145687278989
0.103539641073,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.0117916298817,0.249135554851
0.00011133294739,0.0516168815577,-1.13181425816e-10,-0.0978507884809,0.0168585573081,0.0690850919945
0.0977857372191,0.000100930774483,-0.142137096778,-3.36435916416e-05,0.0138188806071,0.224941167189
0.000122295067246,0.0923326039629,-4.58211144767e-05,-0.0909101104119,0.0153538188929,0.187687611127
0.0883539922712,0.00138164502278,-0.0882797675523,-9.89517401223e-07,0.0222551771607,0.152755622564
0.0285748199472,3.94755720794e-05,-1.27066956112e-06,-2.82719257492e-08,0.00571989581804,0.0623476396363
3.39137581439e-06,0.128610904144,-1.27066956112e-06,-0.0285714568434,0.00952941962756,0.148061925351
2.54607793873e-09,0.0406370952734,-0.00112612708008,-0.162183612205,0.0067639109757,0.0856967431872
0.0,4.5,0.0,-1.0,1.0,3.0
2.0,0.0,-0.75,0.0,0.266666666667,8.5
0.333333333333,3.5,-0.25,-1.33333333333,0.416666666667,2.66666666667
1.08333333333,0.25,-0.8125,-0.166666666667,0.166666666667,3.08333333333
0.116666666667,0.35,-0.1625,-0.233333333333,0.127777777778,0.666666666667
0.519444444444,0.158333333333,-0.0270833333333,-0.00555555555556,0.100462962963,1.71111111111
0.312301587302,0.022619047619,-0.0395833333333,-0.000793650793651,0.10462962963,0.673015873016
0.00332341269841,0.377827380952,-0.00494791666667,-0.160813492063,0.0511739417989,0.334126984127
0.0281470458554,0.166980820106,-0.0422164351852,-0.115090388007,0.0309946355085,0.926014109347
0.202814704586,0.0333647486772,-0.154221643519,-0.000397927689594,0.0297661302175,1.34815696649
0.0275286095078,0.275760431698,-0.000383785774411,-0.0909452661536,0.0388948230268,0.804377906045
0.168960717459,0.0116163996112,-3.19821478676e-05,-0.0151545297552,0.0229382049492,1.3397587649
0.00658672185582,0.000893569200861,-0.019233229396,-0.00116573305809,0.000874163913471,0.692801956274
0.214756194418,0.00830558461325,-0.00137380209971,-8.32666470067e-05,0.0279470556641,0.0989364034701
0.00479327010408,0.100553705641,-9.15868066476e-05,-0.133338884443,0.00900599418713,0.711357664993
0.125299579382,0.0125346066026,-5.72417541547e-06,-0.0125003469444,0.0430975968589,0.352793187395
0.0147235046695,0.177207918035,-0.00551504259855,-0.000735314526139,0.0233684860897,0.329576069847
0.111929083593,0.0098448843353,-0.000306391255475,-0.00657679851943,0.0147332528583,0.466022199959
0.00589100439962,0.0794655202282,-0.00440209076783,-0.0529777262379,0.053926831372,0.334469004676
0.000294550219981,0.232920644432,-0.000220104538392,-0.252648886312,0.0222452137491,0.171986608129
0.095252121439,0.000377173544403,-1.04811684948e-05,-0.00488804220533,0.0190865067772,0.351046981339
0.0064941440481,0.340926235161,-4.76416749765e-07,-0.000222183736606,0.0217451757311,0.111194776208
0.0437606149586,0.0059295991572,-0.0652174120181,-9.66016246112e-06,0.0231037847395,0.0502891009419
0.0090697357682,0.125247066632,-8.63073822039e-10,-0.0416670691734,0.0178557736395,0.30463161109
0.0403627894307,0.00250988266526,-3.45229528815e-11,-0.0033333494336,0.00631740554875,0.405518597777
0.0415524149781,9.65339486639e-05,-0.0600000000013,-0.000128205747446,0.00815506504858,0.278673792222
0.00309087651657,0.115481149333,-0.00230769230902,-0.038589744209,0.019693526587,0.047904561453
0.0026495911065,0.0537241814145,-3.05250305426e-06,-5.10446351971e-05,0.0125921872045,0.153502519261
0.0345741238313,0.0036998486202,-0.0517242431898,-0.00123328725343,0.00522348538253,0.318101072093
0.00345132136909,0.150123328287,-3.5086242003e-09,-0.0667077762418,0.0337263876627,0.208304518495
0.0646274619796,0.00322978478346,-0.0483870968874,-0.00107659493253,0.00718113795328,0.294891543607
0.00403573721912,0.0469759307745,-0.00151209677773,-3.36435916416e-05,0.0316760234643,0.193691167189
0.0304253253703,0.00142351305377,-4.58211144767e-05,-1.01950277702e-06,0.0153538188929,0.0967785202179
0.000118698153504,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.000196353631302,0.0645203284467
3.39137581439e-06,0.128610904144,-1.27066956112e-06,-0.0285714568434,0.0214341815323,0.176633353922
0.0277778719827,0.0035725251151,-0.041666701963,-0.000793651578982,0.00952396536002,0.170779497926
2.54607793873e-09,9.65547328405e-05,-0.00112612708008,-0.0811025311238,7.15421893961e-06,0.112723770214
0.0,1.5,0.0,-2.0,0.5,3.0
1.5,0.0,-3.0,0.0,0.291666666667,7.5
0.333333333333,2.0,-0.25,-1.33333333333,0.309523809524,3.33333333333
0.0833333333333,0.25,-0.0625,-0.166666666667,0.0555555555556,2.58333333333
0.116666666667,0.95,-0.1625,-0.433333333333,0.227777777778,0.466666666667
0.352777777778,0.158333333333,-0.0270833333333,-0.00555555555556,0.0935185185185,1.21111111111
0.0265873015873,0.022619047619,-0.0395833333333,-0.286507936508,0.00939153439153,1.3873015873
0.128323412698,0.00282738095238,-0.379947916667,-0.0358134920635,0.0324239417989,0.459126984127
0.0281470458554,0.333647486772,-0.0422164351852,-0.226201499118,0.0402538947678,0.481569664903
0.102814704586,0.0333647486772,-0.454221643519,-0.000397927689594,0.104766130218,1.14815696649
0.0275286095078,0.00303315897066,-0.000383785774411,-0.0909452661536,0.00253118666313,0.531650633317
0.252294050792,0.0116163996112,-0.125031982148,-0.0151545297552,0.0521048716159,0.423092098231
0.00658672185582,0.116278184585,-0.019233229396,-0.0780888099812,0.0162587792981,0.538955802428
0.000470480132559,0.00830558461325,-0.108516659243,-8.32666470067e-05,0.00116134137843,0.59893640347
0.00479327010408,0.000553705640883,-9.15868066476e-05,-5.55110980045e-06,0.0006726608538,0.844690998327
0.0627995793815,0.0125346066026,-0.0937557241754,-0.0125003469444,0.0222642635256,0.602793187395
0.0147235046695,0.00073732980015,-0.00551504259855,-0.177205902761,0.00376064295249,0.388399599259
0.0563735280372,0.0098448843353,-0.250306391255,-0.00657679851943,0.0162764627348,0.466022199959
0.00589100439962,0.000518151807121,-0.00440209076783,-0.000346147290496,0.00129525242464,0.229205846781
0.000294550219981,0.00792064443246,-0.000220104538392,-0.00264888631189,0.00081664232048,0.121986608129
0.095252121439,0.000377173544403,-0.0714390525971,-0.00488804220533,0.0136443299064,0.208189838482
0.0064941440481,0.204562598797,-4.76416749765e-07,-0.0911312746457,0.0351749277972,0.338467503481
0.000282354089048,0.0059295991572,-0.0652174120181,-9.66016246112e-06,0.00136465430475,0.26768040529
0.0090697357682,0.0627470666316,-8.63073822039e-10,-4.02506769213e-07,0.0220224403062,0.262964944423
0.0403627894307,0.00250988266526,-0.0600000000345,-0.0033333494336,0.0139364531678,0.205518597777
0.0415524149781,9.65339486639e-05,-0.117692307694,-0.000128205747446,0.0132832701768,0.394058407607
0.000114476908021,0.170943746272,-8.54700855193e-05,-0.0384662868226,0.0229516120958,0.261033502276
0.0026495911065,0.000152752843033,-3.05250305426e-06,-0.0357653303495,0.000687425299718,0.0820739478326
0.103539641073,0.0036998486202,-0.0517242431898,-0.00123328725343,0.0261594459737,0.214652796231
0.00345132136909,0.100123328287,-3.5086242003e-09,-0.0333744429084,0.0226152765516,0.141637851828
0.0646274619796,0.00322978478346,-0.0483870968874,-0.00107659493253,0.0222349013941,0.133601221027
0.00403573721912,0.187600930774,-0.00151209677773,-0.0312836435916,0.0254260234643,0.131191167189
0.000122295067246,0.00142351305377,-0.0909549120236,-1.01950277702e-06,0.000202303741341,0.21799064143
0.000118698153504,0.00138164502278,-0.0882797675523,-9.89517401223e-07,0.000196353631302,0.00569679903498
3.39137581439e-06,3.94755720794e-05,-1.27066956112e-06,-0.0285714568434,5.61010375148e-06,0.176633353922
0.0277778719827,0.0035725251151,-0.0833333686297,-0.000793651578982,0.00720915054521,0.198557275704
2.54607793873e-09,0.121718176354,-0.00112612708008,-0.0270484770697,0.0135206677325,0.139750797241
0.0,3.0,0.0,-2.0,0.666666666667,6.0
2.0,0.0,-2.25,0.0,0.666666666667,6.0
1.33333333333,0.5,-3.25,-0.333333333333,0.309523809524,4.66666666667
0.0833333333333,1.0,-0.0625,-0.166666666667,0.180555555556,1.58333333333
0.516666666667,0.05,-1.0625,-0.0333333333333,0.0944444444444,1.66666666667
0.0194444444444,0.408333333333,-0.0270833333333,-0.172222222222,0.0712962962963,0.544444444444
0.0265873015873,0.236904761905,-0.0395833333333,-0.286507936508,0.0332010582011,1.24444444444
0.378323412698,0.00282738095238,-0.00494791666667,-0.0358134920635,0.0636739417989,0.459126984127
0.0281470458554,0.500314153439,-0.0422164351852,-0.115090388007,0.0587724132863,0.592680776014
0.00281470458554,0.0333647486772,-0.00422164351852,-0.000397927689594,0.00476613021752,1.14815696649
0.0275286095078,0.139396795334,-0.000383785774411,-0.0909452661536,0.0155181996501,0.531650633317
0.168960717459,0.0116163996112,-0.125031982148,-0.0151545297552,0.0437715382825,0.173092098231
0.00658672185582,0.116278184585,-0.019233229396,-0.155011886904,0.0162587792981,0.385109648582
0.0718990515611,0.00830558461325,-0.108516659243,-8.32666470067e-05,0.0154470556641,0.456079260613
0.00479327010408,0.000553705640883,-9.15868066476e-05,-0.0666722177765,0.0006726608538,0.511357664993
0.187799579382,0.0125346066026,-0.0937557241754,-0.0125003469444,0.0389309301923,0.102793187395
0.0147235046695,0.00073732980015,-0.00551504259855,-0.177205902761,0.00376064295249,0.388399599259
0.000817972481639,0.0098448843353,-0.0836397245888,-0.00657679851943,0.00238757384594,0.521577755514
0.00589100439962,0.158412888649,-0.00440209076783,-0.158240884133,0.053926831372,0.176574267834
0.000294550219981,0.00792064443246,-0.000220104538392,-0.102648886312,0.00081664232048,0.421986608129
0.04763307382,0.000377173544403,-0.0714390525971,-0.00488804220533,0.0119436496343,0.208189838482
0.0064941440481,1.71442520183e-05,-4.76416749765e-07,-0.000222183736606,0.00108401870632,0.383922048935
0.000282354089048,0.0711469904616,-2.07137717289e-08,-9.66016246112e-06,0.0231037847395,0.0502891009419
0.0090697357682,0.00024706663155,-8.63073822039e-10,-4.02506769213e-07,0.00118910697284,0.137964944423
0.000362789430728,0.00250988266526,-3.45229528815e-11,-0.0433333494336,0.000603119834469,0.0855185977769
0.0800139534396,9.65339486639e-05,-0.117692307694,-0.000128205747446,0.0261037829973,0.163289176838
0.000114476908021,0.00427707960494,-8.54700855193e-05,-0.0755033238596,0.000729389873594,0.33510757635
0.0026495911065,0.000152752843033,-3.05250305426e-06,-0.0714796160638,0.000687425299718,0.22493109069
0.103539641073,0.0036998486202,-1.05258726009e-07,-0.00123328725343,0.0117916298817,0.111204520369
0.00345132136909,0.100123328287,-3.5086242003e-09,-0.0333744429084,0.0226152765516,0.108304518495
0.0323693974635,0.00322978478346,-1.13181425816e-10,-0.00107659493253,0.0329875895662,0.133601221027
0.00403573721912,0.0469759307745,-0.00151209677773,-0.0312836435916,0.00433227346427,0.193691167189
0.0304253253703,0.00142351305377,-4.58211144767e-05,-1.01950277702e-06,0.00399018252922,0.157384580824
0.0883539922712,0.00138164502278,-4.44734346391e-05,-9.89517401223e-07,0.0128013956481,0.211579151976
3.39137581439e-06,0.0857537612864,-1.27066956112e-06,-0.0857143139862,0.0114341815323,0.0909190682077
9.4204883733e-08,0.0035725251151,-0.0833333686297,-0.000793651578982,0.000264706100766,0.420779497926
2.54607793873e-09,0.0811776358139,-0.00112612708008,-0.0270484770697,0.0108179650298,0.220831878322
0.0,1.5,0.0,-2.0,0.166666666667,6.0
1.0,0.0,-0.75,0.0,0.166666666667,5.0
0.333333333333,2.0,-0.25,-0.666666666667,0.291666666667,5.0
1.08333333333,0.25,-0.0625,-0.166666666667,0.198412698413,2.58333333333
0.116666666667,0.35,-0.1625,-0.0333333333333,0.0777777777778,1.06666666667
0.352777777778,0.158333333333,-0.277083333333,-0.00555555555556,0.075,1.21111111111
0.0265873015873,0.022619047619,-0.0395833333333,-0.143650793651,0.00939153439153,1.10158730159
1.0033234127,0.00282738095238,-0.00494791666667,-0.0358134920635,0.092083032708,0.709126984127
0.139258156966,0.000314153439153,-0.0422164351852,-0.00397927689594,0.0587724132863,0.814902998236
0.00281470458554,0.183364748677,-0.00422164351852,-0.000397927689594,0.0380994635509,0.44815696649
0.209346791326,0.00303315897066,-0.000383785774411,-3.61752445086e-05,0.0328342169662,1.3498324515
0.00229405079231,0.136616399611,-3.19821478676e-05,-0.0984878630886,0.0229382049492,0.756425431564
0.00658672185582,0.000893569200861,-0.36538707555,-0.00116573305809,0.000874163913471,0.692801956274
0.000470480132559,0.00830558461325,-0.00137380209971,-0.0715118380756,0.00116134137843,0.313222117756
0.0714599367707,0.000553705640883,-0.200091586807,-5.55110980045e-06,0.0173393275205,0.37802433166
0.000299579381505,0.0125346066026,-5.72417541547e-06,-0.0750003469444,0.00143093019225,0.352793187395
0.191194092905,0.00073732980015,-0.00551504259855,-0.000735314526139,0.0625841723643,0.270752540435
0.000817972481639,0.259844884335,-0.000306391255475,-0.062132354075,0.0301653516237,0.243799977737
0.058522583347,0.000518151807121,-0.0833494591889,-0.000346147290496,0.053926831372,0.229205846781
0.10029455022,0.00792064443246,-0.000220104538392,-0.00264888631189,0.0174833089871,0.121986608129
1.40262009515e-05,0.071805744973,-1.04811684948e-05,-0.00488804220533,0.0476579353486,0.255808886101
0.0064941440481,0.136380780616,-4.76416749765e-07,-0.0456767291912,0.0313870490094,0.020285685299
0.000282354089048,0.0059295991572,-0.0652174120181,-9.66016246112e-06,0.00136465430475,0.398115187898
0.0090697357682,0.0627470666316,-8.63073822039e-10,-4.02506769213e-07,0.00952244030618,0.17963161109
0.000362789430728,0.00250988266526,-3.45229528815e-11,-0.0033333494336,0.000603119834469,0.325518597777
0.00309087651657,9.65339486639e-05,-0.117692307694,-0.000128205747446,0.000462757356271,0.240212253761
0.000114476908021,0.00427707960494,-8.54700855193e-05,-0.0384662868226,0.000729389873594,0.112885354128
0.0383638768208,0.000152752843033,-3.05250305426e-06,-5.10446351971e-05,0.0125921872045,0.367788233547
9.13652105691e-05,0.0554239865512,-1.05258726009e-07,-0.0357160458741,0.00719392873228,0.0767217617479
0.0701179880358,0.00012332828734,-3.5086242003e-09,-4.11095751143e-05,0.0226152765516,0.341637851828
0.00011133294739,0.00322978478346,-1.13181425816e-10,-0.0333346594487,0.000729525050052,0.327149608123
0.0665357372191,0.000100930774483,-0.00151209677773,-3.36435916416e-05,0.0160510234643,0.0686911671893
0.000122295067246,0.0468780585083,-4.58211144767e-05,-0.0606070801088,0.00525280879185,0.157384580824
0.0589422275653,0.00138164502278,-0.0882797675523,-9.89517401223e-07,0.0149022359842,0.240990916682
3.39137581439e-06,0.0428966184292,-1.27066956112e-06,-0.0571428854148,0.0142913243895,0.0337762110649
9.4204883733e-08,0.0035725251151,-3.52963766977e-08,-0.0563492071345,0.000264706100766,0.226335053482
0.162162164708,9.65547328405e-05,-0.0416666676206,-2.14500426752e-05,0.014749168961,0.166777824268
0.0,3.0,0.0,-1.0,0.5,0.0
1.5,0.0,-0.75,0.0,0.266666666667,5.5
1.33333333333,0.5,-0.25,-0.333333333333,0.291666666667,2.0
0.0833333333333,1.0,-0.0625,-1.16666666667,0.305555555556,2.33333333333
0.116666666667,0.05,-0.4625,-0.0333333333333,0.0277777777778,0.666666666667
0.0194444444444,0.158333333333,-0.0270833333333,-0.00555555555556,0.037962962963,0.377777777778
0.312301587302,0.022619047619,-0.468154761905,-0.000793650793651,0.0665343915344,0.815873015873
0.00332341269841,0.190327380952,-0.00494791666667,-0.285813492063,0.0261739417989,0.709126984127
0.250369268078,0.000314153439153,-0.0422164351852,-0.00397927689594,0.0772909318048,0.370458553792
0.00281470458554,0.0333647486772,-0.00422164351852,-0.000397927689594,0.00476613021752,0.0481569664903
0.209346791326,0.00303315897066,-0.136747422138,-3.61752445086e-05,0.0388948230268,0.713468815135
0.00229405079231,0.136616399611,-3.19821478676e-05,-0.181821196422,0.0298826493936,0.339758764898
0.0835097987789,0.000893569200861,-0.134617844781,-0.00116573305809,0.0201049331442,0.385109648582
0.14332762299,0.00830558461325,-0.00137380209971,-8.32666470067e-05,0.0215695046437,0.670364974899
0.00479327010408,0.100553705641,-9.15868066476e-05,-0.20000555111,0.0340059941871,0.311357664993
0.0627995793815,0.0125346066026,-0.187505724175,-0.0125003469444,0.0222642635256,0.477793187395
0.0147235046695,0.0889726239178,-0.00551504259855,-0.000735314526139,0.0233684860897,0.329576069847
0.0563735280372,0.0098448843353,-0.000306391255475,-0.00657679851943,0.0301653516237,0.243799977737
0.00589100439962,0.0794655202282,-0.00440209076783,-0.21087246308,0.0144531471615,0.176574267834
0.000294550219981,0.0829206444325,-0.000220104538392,-0.0526488863119,0.00914997565381,0.471986608129
0.04763307382,0.000377173544403,-0.0714390525971,-0.00488804220533,0.0159119036026,0.208189838482
0.0064941440481,1.71442520183e-05,-0.340909567326,-0.000222183736606,0.00108401870632,0.0657402307535
0.000282354089048,0.0711469904616,-2.07137717289e-08,-9.66016246112e-06,0.0448429151743,0.00681084007229
0.0507364024349,0.00024706663155,-0.0625000008631,-4.02506769213e-07,0.00714148792522,0.30463161109
0.000362789430728,0.00250988266526,-3.45229528815e-11,-0.0833333494336,0.000603119834469,0.165518597777
0.0800139534396,9.65339486639e-05,-0.0600000000013,-0.000128205747446,0.0132832701768,0.163289176838
0.000114476908021,0.0598326351605,-8.54700855193e-05,-0.00142924978552,0.0192479083921,0.149922391165
0.0026495911065,0.107295609986,-3.05250305426e-06,-0.107193901778,0.0149731395854,0.153502519261
9.13652105691e-05,0.0036998486202,-0.0517242431898,-0.00123328725343,0.000297377008146,0.145687278989
