Total Goals,Total Goals Against,Shorts on Target,Corners
0.107239489693,-0.0529575304432,0.149204745047,0.214652796231
0.103574649656,-0.0333744464171,0.110720617938,0.141637851828
0.0678572467631,-0.0494636918199,0.100345826385,0.133601221027
0.191636667994,-0.0327957403694,0.166442258687,0.131191167189
0.00154580812102,-0.0909559315263,0.126255826021,0.21799064143
0.00150034317628,-0.0882807570697,0.0931306546673,0.00569679903498
4.28669478938e-05,-0.0285727275129,0.0295516321502,0.176633353922
0.0313503970978,-0.0841270202087,0.118281196131,0.198557275704
0.121718178901,-0.0281746041498,0.169112705001,0.139750797241
3.0,-2.0,3.0,6.0
2.0,-2.25,4.0,6.0
1.83333333333,-3.58333333333,3.83333333333,4.66666666667
1.08333333333,-0.229166666667,1.875,1.58333333333
0.566666666667,-1.09583333333,1.675,1.66666666667
0.427777777778,-0.199305555556,1.0125,0.544444444444
0.263492063492,-0.326091269841,1.0255952381,1.24444444444
0.381150793651,-0.0407614087302,0.771056547619,0.459126984127
0.528461199295,-0.157306823192,0.794006283069,0.592680776014
0.0361794532628,-0.00461957120811,0.368289517196,1.14815696649
0.166925404842,-0.091329051928,0.760753592472,0.531650633317
0.18057711707,-0.140186511903,0.374002193312,0.173092098231
0.122864906441,-0.1742451163,0.445436066152,0.385109648582
0.0802046361744,-0.10859992589,0.388959719011,0.456079260613
0.00534697574496,-0.0667638045831,0.173549695553,0.511357664993
0.200334185984,-0.10625607112,0.340013522639,0.102793187395
0.0154608344697,-0.18272094536,0.251618442508,0.388399599259
0.0106628568169,-0.0902165231082,0.288488606283,0.521577755514
0.164303893049,-0.1626429749,0.120446768752,0.176574267834
0.00821519465244,-0.10286899085,0.169180233174,0.421986608129
0.0480102473644,-0.0763270948024,0.205675249199,0.208189838482
0.00651128830011,-0.000222660153356,0.195496061111,0.383922048935
0.0714293445506,-9.68087623285e-06,0.0934800658981,0.0502891009419
0.00931680239975,-4.03369843035e-07,0.0564312346298,0.137964944423
0.00287267209599,-0.0433333494681,0.165590582719,0.0855185977769
0.0801104873883,-0.117820513441,0.126368868566,0.163289176838
0.00439155651296,-0.0755887939451,0.080178903964,0.33510757635
0.00280234394954,-0.0714826685668,0.184080463501,0.22493109069
0.107239489693,-0.00123339251216,0.32161853815,0.111204520369
0.103574649656,-0.0333744464171,0.110720617938,0.108304518495
0.035599182247,-0.00107659504571,0.0358296973528,0.133601221027
0.0510116679936,-0.0327957403694,0.260192258687,0.193691167189
0.031848838424,-4.68406172537e-05,0.247467947233,0.157384580824
0.0897356372939,-4.54629520404e-05,0.210777713491,0.211579151976
0.0857571526622,-0.0857155846558,0.143837346436,0.0909190682077
0.00357261931998,-0.0841270202087,0.118281196131,0.420779497926
0.08117763836,-0.0281746041498,0.142085677974,0.220831878322
1.5,-2.0,6.0,6.0
1.0,-0.75,4.0,5.0
2.33333333333,-0.916666666667,4.16666666667,5.0
1.33333333333,-0.229166666667,2.625,2.58333333333
0.466666666667,-0.195833333333,1.275,1.06666666667
0.511111111111,-0.282638888889,1.67916666667,1.21111111111
0.0492063492063,-0.183234126984,0.597023809524,1.10158730159
1.00615079365,-0.0407614087302,1.39605654762,0.709126984127
0.139572310406,-0.0461957120811,0.349561838624,0.814902998236
0.186179453263,-0.00461957120811,0.368289517196,0.44815696649
0.212379950297,-0.000419961018919,0.669844501563,1.3498324515
0.138910450404,-0.0985198452364,0.374002193312,0.756425431564
0.00748029105668,-0.366552808608,0.368512989229,0.692801956274
0.00877606474581,-0.0728856401753,0.103245433297,0.313222117756
0.0720136424116,-0.200097137916,0.306883028886,0.37802433166
0.0128341859841,-0.0750060711198,0.277513522639,0.352793187395
0.191931422705,-0.00625035712469,0.192794913096,0.270752540435
0.260662856817,-0.0624387453305,0.344044161839,0.243799977737
0.0590407351541,-0.0836956064794,0.0678151898044,0.229205846781
0.108215194652,-0.00286899085028,0.319180233174,0.121986608129
0.0718197711739,-0.00489852337382,0.0628181063416,0.255808886101
0.142874924664,-0.0456772056079,0.150041515656,0.020285685299
0.00621195324625,-0.0652270721806,0.267393109376,0.398115187898
0.0718168023998,-4.03369843035e-07,0.223097901296,0.17963161109
0.00287267209599,-0.00333334946813,0.285590582719,0.325518597777
0.00318741046523,-0.117820513441,0.203291945489,0.240212253761
0.00439155651296,-0.0385517569081,0.080178903964,0.112885354128
0.0385166296638,-5.40971382513e-05,0.112651892073,0.367788233547
0.0555153517618,-0.0357161511328,0.183687503668,0.0767217617479
0.0702413163231,-4.11130837385e-05,0.110720617938,0.341637851828
0.00334111773085,-0.0333346595618,0.068087761869,0.327149608123
0.0666366679936,-0.00154574036937,0.135192258687,0.0686911671893
0.0470003535756,-0.0606529012233,0.186861886627,0.157384580824
0.060323872588,-0.0882807570697,0.122542419373,0.240990916682
0.042900009805,-0.0571441560843,0.0581230607216,0.0337762110649
0.00357261931998,-0.0563492424309,0.0905034183534,0.226335053482
0.162258719441,-0.0416881176633,0.304247840136,0.166777824268
3.0,-1.0,4.0,0.0
1.5,-0.75,5.5,5.5
1.83333333333,-0.583333333333,4.16666666667,2.0
1.08333333333,-1.22916666667,1.375,2.33333333333
0.166666666667,-0.495833333333,0.875,0.666666666667
0.177777777778,-0.0326388888889,0.345833333333,0.377777777778
0.334920634921,-0.468948412698,0.882738095238,0.815873015873
0.193650793651,-0.29076140873,0.646056547619,0.709126984127
0.250683421517,-0.0461957120811,0.460672949735,0.370458553792
0.0361794532628,-0.00461957120811,0.0682895171958,0.0481569664903
0.212379950297,-0.136783597383,0.578935410654,0.713468815135
0.138910450404,-0.18185317857,0.290668859979,0.339758764898
0.0844033679798,-0.135783577839,0.368512989229,0.385109648582
0.151633207603,-0.00145706874672,0.531816861868,0.670364974899
0.105346975745,-0.200097137916,0.173549695553,0.311357664993
0.0753341859841,-0.20000607112,0.215013522639,0.477793187395
0.103696128587,-0.00625035712469,0.192794913096,0.329576069847
0.0662184123725,-0.0068831897749,0.121821939616,0.243799977737
0.0853565246278,-0.215274553848,0.225709926646,0.176574267834
0.0832151946524,-0.0528689908503,0.319180233174,0.471986608129
0.0480102473644,-0.0763270948024,0.15805620158,0.208189838482
0.00651128830011,-0.341131751062,0.0136778792926,0.0657402307535
0.0714293445506,-9.68087623285e-06,0.0500018050285,0.00681084007229
0.0509834690664,-0.0625004033698,0.30643123463,0.30463161109
0.00287267209599,-0.0833333494681,0.125590582719,0.165518597777
0.0801104873883,-0.0601282057488,0.241753483951,0.163289176838
0.0599471120685,-0.00151471987104,0.080178903964,0.149922391165
0.109945201092,-0.107196954281,0.184080463501,0.153502519261
0.00379121383077,-0.0529575304432,0.114721986426,0.145687278989
0.0535746496564,-4.11130837385e-05,0.210720617938,0.308304518495
0.100115311279,-0.0494636918199,0.132603890901,0.133601221027
0.0353866679936,-0.0484207403694,0.103942258687,0.0999411671893
0.00154580812102,-0.0606529012233,0.186861886627,0.0967785202179
0.133853284353,-0.0588689923638,0.181365948785,0.18216738727
0.0571857240908,-1.29894148687e-06,0.115265917864,0.176633353922
0.0452392859866,-0.000793686875359,0.0905034183534,0.0318906090375
0.054150611333,-0.163309739285,0.250193786082,0.301912959403
1.5,0.0,4.0,9.0
1.5,-1.5,4.0,6.5
1.33333333333,-1.25,2.5,4.33333333333
0.833333333333,-0.979166666667,2.375,2.08333333333
0.766666666667,-0.595833333333,1.075,0.666666666667
0.511111111111,-1.03263888889,1.0125,0.711111111111
0.334920634921,-0.040376984127,0.454166666667,1.24444444444
0.381150793651,-0.29076140873,0.521056547619,0.084126984127
0.0284611992945,-0.0461957120811,0.460672949735,0.259347442681
0.0361794532628,-0.154619571208,0.168289517196,0.74815696649
0.0305617684784,-0.091329051928,0.215299047018,0.25892336059
0.0972437837368,-0.265186511903,0.207335526645,0.339758764898
0.00748029105668,-0.251168193223,0.214666835383,0.0774173408896
0.115918921889,-0.0728856401753,0.103245433297,0.313222117756
0.00534697574496,-9.7137916448e-05,0.173549695553,0.244690998327
0.0128341859841,-0.13750607112,0.0275135226387,0.290293187395
0.0154608344697,-0.0944856512423,0.192794913096,0.270752540435
0.260662856817,-0.0624387453305,0.288488606283,0.243799977737
0.00640915620674,-0.0836956064794,0.278341505594,0.387100583624
0.108215194652,-0.00286899085028,0.269180233174,0.221986608129
0.000391199745354,-0.0525175709929,0.110437153961,0.112951743244
0.00651128830011,-0.136586296517,0.150041515656,0.338467503481
0.00621195324625,-0.195661854789,0.354349631115,0.137245622681
0.0718168023998,-0.0416670700365,0.139764567963,0.05463161109
0.082872672096,-0.00333334946813,0.165590582719,0.125518597777
0.0801104873883,-0.0601282057488,0.241753483951,0.201750715299
0.00439155651296,-0.0385517569081,0.00610482988991,0.0758483170909
0.0385166296638,-0.0536255257097,0.184080463501,0.22493109069
0.00379121383077,-0.00123339251216,0.183687503668,0.18017003761
0.0702413163231,-0.150041113084,0.277387284605,0.208304518495
0.051728214505,-0.0978507885941,0.0358296973528,0.230375414575
0.00413666799361,-0.0640457403694,0.135192258687,0.162441167189
0.0924548990301,-4.68406172537e-05,0.21716491693,0.278596702036
0.0309121078822,-4.54629520404e-05,0.122542419373,0.211579151976
0.0286142955193,-0.128572727513,0.0295516321502,0.00520478249344
0.00357261931998,-0.042460353542,0.0905034183534,0.25411283126
9.65572789184e-05,-0.0552016311768,0.0610045968924,0.220831878322
3.0,-2.0,2.0,3.0
1.5,-1.5,4.5,6.5
0.833333333333,-0.916666666667,3.5,4.0
0.833333333333,-0.979166666667,1.125,2.58333333333
0.166666666667,-0.195833333333,1.675,0.466666666667
0.177777777778,-0.0326388888889,0.679166666667,1.87777777778
0.477777777778,-0.254662698413,0.597023809524,1.3873015873
0.00615079365079,-1.04076140873,0.146056547619,0.834126984127
0.0284611992945,-0.379529045414,0.460672949735,0.481569664903
0.486179453263,-0.104619571208,0.768289517196,0.24815696649
0.121470859388,-0.136783597383,0.397117228836,0.622559724226
0.0139104504035,-0.0151865119031,0.457335526645,0.839758764898
0.00748029105668,-0.0203989624541,0.291589912306,0.231263494736
0.0802046361744,-0.430028497318,0.174674004725,0.170364974899
0.00534697574496,-9.7137916448e-05,0.106883028886,0.511357664993
0.0753341859841,-0.10625607112,0.277513522639,0.415293187395
0.103696128587,-0.00625035712469,0.192794913096,0.0942819521997
0.0662184123725,-0.256883189775,0.177377495172,0.57713331107
0.00640915620674,-0.00474823805833,0.173078347699,0.229205846781
0.158215194652,-0.15286899085,0.219180233174,0.221986608129
0.000391199745354,-0.0763270948024,0.0628181063416,0.30342793372
0.0746931064819,-0.0911317510624,0.195496061111,0.293012958026
0.0931684749854,-9.68087623285e-06,0.136958326768,0.26768040529
0.0718168023998,-0.0416670700365,0.0564312346298,0.05463161109
0.00287267209599,-0.123333349468,0.205590582719,0.325518597777
0.00318741046523,-0.00243589805647,0.0879073301046,0.432519946068
0.00439155651296,-0.0755887939451,0.117215941001,0.0388112800538
0.056373772521,-0.0357683828525,0.112651892073,0.153502519261
0.109945201092,-0.0357683828525,0.326937606359,0.22493109069
0.00357464965643,-0.0333744464171,0.110720617938,0.141637851828
0.035599182247,-0.00107659504571,0.132603890901,0.262633479091
0.0353866679936,-0.189045740369,0.103942258687,0.256191167189
0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
0.0456179902351,-0.0294572276579,0.151954184079,0.240990916682
0.0571857240908,-0.0428584417986,0.172408775007,0.0337762110649
0.0869059526533,-0.000793686875359,0.0905034183534,0.0318906090375
9.65572789184e-05,-0.00114757712276,0.0880316239195,0.220831878322
0.00106939731104,-0.00074143695131,0.0812639901031,0.0563092315063
1.5,0.0,4.0,5.0
3.0,-0.75,5.5,8.0
0.833333333333,-2.08333333333,1.83333333333,4.33333333333
1.08333333333,-0.729166666667,2.375,2.58333333333
0.166666666667,-0.495833333333,0.675,2.06666666667
0.427777777778,-0.199305555556,0.845833333333,1.04444444444
0.192063492063,-0.040376984127,0.739880952381,1.81587301587
0.193650793651,-0.54076140873,0.896056547619,0.584126984127
0.139572310406,-0.379529045414,0.349561838624,1.25934744268
0.336179453263,-0.104619571208,0.768289517196,0.94815696649
0.121470859388,-0.273147233746,0.488026319745,0.622559724226
0.263910450404,-0.0985198452364,0.540668859979,0.839758764898
0.161326444903,-0.135783577839,0.522359143075,0.308186571659
0.00877606474581,-0.215742783032,0.174674004725,0.456079260613
0.00534697574496,-9.7137916448e-05,0.24021636222,0.17802433166
0.200334185984,-0.0750060711198,0.277513522639,0.602793187395
0.133107893293,-0.0944856512423,0.369265501332,0.564870187494
0.177329523484,-0.0624387453305,0.177377495172,0.0771333110699
0.00640915620674,-0.00474823805833,0.225709926646,0.176574267834
0.258215194652,-0.22786899085,0.419180233174,0.271986608129
0.0718197711739,-0.100136618612,0.253294296818,0.30342793372
0.0974203792092,-0.0684044783352,0.377314242929,0.293012958026
0.201864127159,-9.68087623285e-06,0.180436587637,0.137245622681
0.0926501357331,-0.0625004033698,0.348097901296,0.42963161109
0.122872672096,-0.123333349468,0.205590582719,0.285518597777
0.0801104873883,-0.117820513441,0.318676560874,0.278673792222
0.11857202585,-0.040897436518,0.164830407028,0.047904561453
0.109945201092,-0.107196954281,0.25550903493,0.22493109069
0.107239489693,-0.0357161511328,0.218170262288,0.18017003761
0.13690798299,-0.150041113084,0.144053951272,0.141637851828
0.00334111773085,-0.00107659504571,0.068087761869,0.101343156511
0.00413666799361,-0.0484207403694,0.103942258687,0.287441167189
0.137909444485,-0.0303498709203,0.247467947233,0.0967785202179
0.0897356372939,-0.0588689923638,0.0637188899614,0.0939320931526
4.28669478938e-05,-0.0428584417986,0.143837346436,0.233776211065
0.00357261931998,-0.0841270202087,0.0905034183534,0.226335053482
0.054150611333,-0.00114757712276,0.0880316239195,0.166777824268
3.0,0.0,5.0,3.0
2.5,-1.5,5.0,7.5
0.833333333333,-1.08333333333,2.16666666667,5.66666666667
1.08333333333,-0.729166666667,2.875,2.08333333333
0.366666666667,-0.495833333333,1.275,3.06666666667
1.17777777778,-0.365972222222,1.17916666667,1.54444444444
0.477777777778,-0.040376984127,1.16845238095,1.3873015873
0.506150793651,-0.22826140873,1.52105654762,0.459126984127
0.195127865961,-0.268417934303,0.682895171958,1.03712522046
0.136179453263,-0.00461957120811,0.668289517196,0.74815696649
0.303289041206,-0.182238142837,0.669844501563,0.804377906045
0.18057711707,-0.140186511903,0.874002193312,0.673092098231
0.353634137211,-0.0203989624541,0.522359143075,0.538955802428
0.437347493317,-0.0728856401753,0.317531147582,0.0275078320416
0.0720136424116,-9.7137916448e-05,0.24021636222,0.77802433166
0.106584185984,-0.0125060711198,0.277513522639,0.165293187395
0.191931422705,-0.00625035712469,0.192794913096,0.506046658082
0.260662856817,-0.0624387453305,0.288488606283,0.354911088848
0.111672314101,-0.1626429749,0.330973084541,0.544995320466
0.158215194652,-0.15286899085,0.619180233174,0.521986608129
0.0718197711739,-0.0525175709929,0.110437153961,0.446285076578
0.00651128830011,-0.136586296517,0.195496061111,0.747558412572
0.0714293445506,-0.0434879417458,0.223914848507,0.180723883551
0.0509834690664,-0.0625004033698,0.223097901296,0.55463161109
0.242872672096,-0.0433333494681,0.325590582719,0.0855185977769
0.195495102773,-0.00243589805647,0.357138099335,0.278673792222
0.0599471120685,-0.0755887939451,0.0431418669269,0.00177424301678
0.0742309153781,-5.40971382513e-05,0.326937606359,0.367788233547
0.00379121383077,-0.0357161511328,0.183687503668,0.214652796231
0.103574649656,-4.11130837385e-05,0.544053951272,0.308304518495
0.051728214505,-0.065592724078,0.132603890901,0.423923801672
0.0978866679936,-0.126545740369,0.103942258687,0.162441167189
0.0621518687271,-4.68406172537e-05,0.0959527957178,0.187687611127
0.0897356372939,-0.0882807570697,0.122542419373,0.211579151976
0.042900009805,-1.29894148687e-06,0.115265917864,0.205204782493
0.170239285987,-0.000793686875359,0.312725640576,0.198557275704
0.162258719441,-0.0552016311768,0.304247840136,0.193804851295
