Teams,Total Goals,Total Goals Against,Shorts on Target,Corners
AstonVilla,0.0555153517618,-0.00123339251216,0.218170262288,0.318101072093
AstonVilla,0.107239489693,-0.00123339251216,0.32161853815,0.249135554851
AstonVilla,0.051728214505,-0.0978507885941,0.068087761869,0.0690850919945
AstonVilla,0.144761667994,-0.0952957403694,0.166442258687,0.0999411671893
AstonVilla,0.0924548990301,-0.0909559315263,0.126255826021,0.187687611127
AstonVilla,0.0897356372939,-0.0882807570697,0.151954184079,0.0939320931526
AstonVilla,4.28669478938e-05,-0.0285727275129,0.0295516321502,0.176633353922
AstonVilla,0.128614295519,-0.0285727275129,0.258123060722,0.148061925351
AstonVilla,0.0406370978195,-0.163309739285,0.115058650946,0.0856967431872
Chelsea,4.5,-1.0,3.0,3.0
Chelsea,2.0,-0.75,8.0,8.5
Chelsea,3.83333333333,-1.58333333333,4.16666666667,2.66666666667
Chelsea,1.33333333333,-0.979166666667,3.125,3.08333333333
Chelsea,0.466666666667,-0.395833333333,0.875,0.666666666667
Chelsea,0.677777777778,-0.0326388888889,1.5125,1.71111111111
Chelsea,0.334920634921,-0.040376984127,0.597023809524,0.673015873016
Chelsea,0.381150793651,-0.16576140873,0.646056547619,0.334126984127
Chelsea,0.195127865961,-0.157306823192,0.571784060847,0.926014109347
Chelsea,0.236179453263,-0.154619571208,0.868289517196,1.34815696649
Chelsea,0.303289041206,-0.091329051928,0.578935410654,0.804377906045
Chelsea,0.18057711707,-0.0151865119031,0.707335526645,1.3397587649
Chelsea,0.00748029105668,-0.0203989624541,0.522359143075,0.692801956274
Chelsea,0.223061779032,-0.00145706874672,0.603245433297,0.0989364034701
Chelsea,0.105346975745,-0.13343047125,0.573549695553,0.711357664993
Chelsea,0.137834185984,-0.0125060711198,0.215013522639,0.352793187395
Chelsea,0.191931422705,-0.00625035712469,0.369265501332,0.329576069847
Chelsea,0.121773967928,-0.0068831897749,0.510710828505,0.466022199959
Chelsea,0.0853565246278,-0.0573798170057,0.0678151898044,0.334469004676
Chelsea,0.233215194652,-0.25286899085,0.369180233174,0.171986608129
Chelsea,0.0956292949834,-0.00489852337382,0.253294296818,0.351046981339
Chelsea,0.347420379209,-0.000222660153356,0.513677879293,0.111194776208
Chelsea,0.0496902141158,-0.0652270721806,0.0934800658981,0.0502891009419
Chelsea,0.1343168024,-0.0416670700365,0.223097901296,0.30463161109
Chelsea,0.042872672096,-0.00333334946813,0.285590582719,0.405518597777
Chelsea,0.0416489489268,-0.0601282057488,0.203291945489,0.278673792222
Chelsea,0.11857202585,-0.040897436518,0.164830407028,0.047904561453
Chelsea,0.056373772521,-5.40971382513e-05,0.112651892073,0.153502519261
Chelsea,0.0382739724515,-0.0529575304432,0.252653020909,0.318101072093
Chelsea,0.153574649656,-0.0667077797504,0.110720617938,0.208304518495
Chelsea,0.0678572467631,-0.0494636918199,0.326152277998,0.294891543607
Chelsea,0.0510116679936,-0.00154574036937,0.0414422586874,0.193691167189
Chelsea,0.031848838424,-4.68406172537e-05,0.0656497654148,0.0967785202179
Chelsea,0.00150034317628,-4.54629520404e-05,0.0931306546673,0.0645203284467
Chelsea,0.128614295519,-0.0285727275129,0.115265917864,0.176633353922
Chelsea,0.0313503970978,-0.042460353542,0.0905034183534,0.170779497926
Chelsea,9.65572789184e-05,-0.0822286582038,0.0880316239195,0.112723770214
CrystalPalace,1.5,-2.0,2.0,3.0
CrystalPalace,3.25,-1.25,7.0,9.0
CrystalPalace,2.33333333333,-1.58333333333,3.83333333333,3.33333333333
CrystalPalace,0.333333333333,-0.229166666667,1.625,2.58333333333
CrystalPalace,1.06666666667,-0.595833333333,1.075,0.466666666667
CrystalPalace,0.177777777778,-0.365972222222,0.345833333333,1.21111111111
CrystalPalace,0.0492063492063,-0.326091269841,0.454166666667,1.3873015873
CrystalPalace,0.381150793651,-0.16576140873,0.646056547619,0.334126984127
CrystalPalace,0.361794532628,-0.268417934303,0.794006283069,0.481569664903
CrystalPalace,0.486179453263,-0.104619571208,0.768289517196,0.24815696649
CrystalPalace,0.0305617684784,-0.091329051928,0.215299047018,0.531650633317
CrystalPalace,0.138910450404,-0.265186511903,0.124002193312,0.339758764898
CrystalPalace,0.122864906441,-0.0973220393772,0.445436066152,0.538955802428
CrystalPalace,0.115918921889,-0.00145706874672,0.246102576154,0.170364974899
CrystalPalace,0.00534697574496,-9.7137916448e-05,0.306883028886,0.844690998327
CrystalPalace,0.106584185984,-0.0750060711198,0.215013522639,0.540293187395
CrystalPalace,0.0154608344697,-0.18272094536,0.0751478542729,0.388399599259
CrystalPalace,0.260662856817,-0.0624387453305,0.344044161839,0.243799977737
CrystalPalace,0.00640915620674,-0.00474823805833,0.173078347699,0.229205846781
CrystalPalace,0.00821519465244,-0.00286899085028,0.0191802331744,0.121986608129
CrystalPalace,0.0718197711739,-0.100136618612,0.253294296818,0.30342793372
CrystalPalace,0.211056742846,-0.0911317510624,0.195496061111,0.338467503481
CrystalPalace,0.0714293445506,-9.68087623285e-06,0.0934800658981,0.0502891009419
CrystalPalace,0.0718168023998,-4.03369843035e-07,0.0980979012965,0.262964944423
CrystalPalace,0.062872672096,-0.0433333494681,0.0455905827185,0.0855185977769
CrystalPalace,0.11857202585,-0.040897436518,0.164830407028,0.047904561453
CrystalPalace,0.17105822318,-0.0385517569081,0.191290015075,0.261033502276
CrystalPalace,0.00280234394954,-0.0357683828525,0.112651892073,0.0820739478326
CrystalPalace,0.0555153517618,-0.104681668374,0.149204745047,0.111204520369
CrystalPalace,0.103574649656,-0.0333744464171,0.110720617938,0.141637851828
CrystalPalace,0.051728214505,-0.065592724078,0.132603890901,0.423923801672
CrystalPalace,0.191636667994,-0.0327957403694,0.166442258687,0.131191167189
CrystalPalace,0.0924548990301,-4.68406172537e-05,0.126255826021,0.187687611127
CrystalPalace,0.0897356372939,-4.54629520404e-05,0.210777713491,0.270402681388
CrystalPalace,4.28669478938e-05,-0.0285727275129,0.0295516321502,0.176633353922
CrystalPalace,0.0869059526533,-0.0285714646531,0.118281196131,0.170779497926
CrystalPalace,0.121718178901,-0.0281746041498,0.169112705001,0.139750797241
Everton,3.0,-2.0,3.0,6.0
Everton,2.0,-2.25,4.0,6.0
Everton,1.83333333333,-3.58333333333,3.83333333333,4.66666666667
Everton,1.08333333333,-0.229166666667,1.875,1.58333333333
Everton,0.566666666667,-1.09583333333,1.675,1.66666666667
Everton,0.427777777778,-0.199305555556,1.0125,0.544444444444
Everton,0.263492063492,-0.326091269841,1.0255952381,1.24444444444
Everton,0.381150793651,-0.0407614087302,0.771056547619,0.459126984127
Everton,0.528461199295,-0.157306823192,0.794006283069,0.592680776014
Everton,0.0361794532628,-0.00461957120811,0.368289517196,1.14815696649
Everton,0.166925404842,-0.091329051928,0.760753592472,0.531650633317
Everton,0.18057711707,-0.140186511903,0.374002193312,0.173092098231
Everton,0.122864906441,-0.1742451163,0.445436066152,0.385109648582
Everton,0.0802046361744,-0.10859992589,0.388959719011,0.456079260613
Everton,0.00534697574496,-0.0667638045831,0.173549695553,0.511357664993
Everton,0.200334185984,-0.10625607112,0.340013522639,0.102793187395
Everton,0.0154608344697,-0.18272094536,0.251618442508,0.388399599259
Everton,0.0106628568169,-0.0902165231082,0.288488606283,0.521577755514
Everton,0.164303893049,-0.1626429749,0.120446768752,0.176574267834
Everton,0.00821519465244,-0.10286899085,0.169180233174,0.421986608129
Everton,0.0480102473644,-0.0763270948024,0.205675249199,0.208189838482
Everton,0.00651128830011,-0.000222660153356,0.195496061111,0.383922048935
Everton,0.0714293445506,-9.68087623285e-06,0.0934800658981,0.0502891009419
Everton,0.00931680239975,-4.03369843035e-07,0.0564312346298,0.137964944423
Everton,0.00287267209599,-0.0433333494681,0.165590582719,0.0855185977769
Everton,0.0801104873883,-0.117820513441,0.126368868566,0.163289176838
Everton,0.00439155651296,-0.0755887939451,0.080178903964,0.33510757635
Everton,0.00280234394954,-0.0714826685668,0.184080463501,0.22493109069
Everton,0.107239489693,-0.00123339251216,0.32161853815,0.111204520369
Everton,0.103574649656,-0.0333744464171,0.110720617938,0.108304518495
Everton,0.035599182247,-0.00107659504571,0.0358296973528,0.133601221027
Everton,0.0510116679936,-0.0327957403694,0.260192258687,0.193691167189
Everton,0.031848838424,-4.68406172537e-05,0.247467947233,0.157384580824
Everton,0.0897356372939,-4.54629520404e-05,0.210777713491,0.211579151976
Everton,0.0857571526622,-0.0857155846558,0.143837346436,0.0909190682077
Everton,0.00357261931998,-0.0841270202087,0.118281196131,0.420779497926
Everton,0.08117763836,-0.0281746041498,0.142085677974,0.220831878322
Southampton,1.5,-2.0,6.0,6.0
Southampton,1.0,-0.75,4.0,5.0
Southampton,2.33333333333,-0.916666666667,4.16666666667,5.0
Southampton,1.33333333333,-0.229166666667,2.625,2.58333333333
Southampton,0.466666666667,-0.195833333333,1.275,1.06666666667
Southampton,0.511111111111,-0.282638888889,1.67916666667,1.21111111111
Southampton,0.0492063492063,-0.183234126984,0.597023809524,1.10158730159
Southampton,1.00615079365,-0.0407614087302,1.39605654762,0.709126984127
Southampton,0.139572310406,-0.0461957120811,0.349561838624,0.814902998236
Southampton,0.186179453263,-0.00461957120811,0.368289517196,0.44815696649
Southampton,0.212379950297,-0.000419961018919,0.669844501563,1.3498324515
Southampton,0.138910450404,-0.0985198452364,0.374002193312,0.756425431564
Southampton,0.00748029105668,-0.366552808608,0.368512989229,0.692801956274
Southampton,0.00877606474581,-0.0728856401753,0.103245433297,0.313222117756
Southampton,0.0720136424116,-0.200097137916,0.306883028886,0.37802433166
Southampton,0.0128341859841,-0.0750060711198,0.277513522639,0.352793187395
Southampton,0.191931422705,-0.00625035712469,0.192794913096,0.270752540435
Southampton,0.260662856817,-0.0624387453305,0.344044161839,0.243799977737
Southampton,0.0590407351541,-0.0836956064794,0.0678151898044,0.229205846781
Southampton,0.108215194652,-0.00286899085028,0.319180233174,0.121986608129
Southampton,0.0718197711739,-0.00489852337382,0.0628181063416,0.255808886101
Southampton,0.142874924664,-0.0456772056079,0.150041515656,0.020285685299
Southampton,0.00621195324625,-0.0652270721806,0.267393109376,0.398115187898
Southampton,0.0718168023998,-4.03369843035e-07,0.223097901296,0.17963161109
Southampton,0.00287267209599,-0.00333334946813,0.285590582719,0.325518597777
Southampton,0.00318741046523,-0.117820513441,0.203291945489,0.240212253761
Southampton,0.00439155651296,-0.0385517569081,0.080178903964,0.112885354128
Southampton,0.0385166296638,-5.40971382513e-05,0.112651892073,0.367788233547
Southampton,0.0555153517618,-0.0357161511328,0.183687503668,0.0767217617479
Southampton,0.0702413163231,-4.11130837385e-05,0.110720617938,0.341637851828
Southampton,0.00334111773085,-0.0333346595618,0.068087761869,0.327149608123
Southampton,0.0666366679936,-0.00154574036937,0.135192258687,0.0686911671893
Southampton,0.0470003535756,-0.0606529012233,0.186861886627,0.157384580824
Southampton,0.060323872588,-0.0882807570697,0.122542419373,0.240990916682
Southampton,0.042900009805,-0.0571441560843,0.0581230607216,0.0337762110649
Southampton,0.00357261931998,-0.0563492424309,0.0905034183534,0.226335053482
Southampton,0.162258719441,-0.0416881176633,0.304247840136,0.166777824268
Swansea,3.0,-1.0,4.0,0.0
Swansea,1.5,-0.75,5.5,5.5
Swansea,1.83333333333,-0.583333333333,4.16666666667,2.0
Swansea,1.08333333333,-1.22916666667,1.375,2.33333333333
Swansea,0.166666666667,-0.495833333333,0.875,0.666666666667
Swansea,0.177777777778,-0.0326388888889,0.345833333333,0.377777777778
Swansea,0.334920634921,-0.468948412698,0.882738095238,0.815873015873
Swansea,0.193650793651,-0.29076140873,0.646056547619,0.709126984127
Swansea,0.250683421517,-0.0461957120811,0.460672949735,0.370458553792
Swansea,0.0361794532628,-0.00461957120811,0.0682895171958,0.0481569664903
Swansea,0.212379950297,-0.136783597383,0.578935410654,0.713468815135
Swansea,0.138910450404,-0.18185317857,0.290668859979,0.339758764898
Swansea,0.0844033679798,-0.135783577839,0.368512989229,0.385109648582
Swansea,0.151633207603,-0.00145706874672,0.531816861868,0.670364974899
Swansea,0.105346975745,-0.200097137916,0.173549695553,0.311357664993
Swansea,0.0753341859841,-0.20000607112,0.215013522639,0.477793187395
Swansea,0.103696128587,-0.00625035712469,0.192794913096,0.329576069847
Swansea,0.0662184123725,-0.0068831897749,0.121821939616,0.243799977737
Swansea,0.0853565246278,-0.215274553848,0.225709926646,0.176574267834
Swansea,0.0832151946524,-0.0528689908503,0.319180233174,0.471986608129
Swansea,0.0480102473644,-0.0763270948024,0.15805620158,0.208189838482
Swansea,0.00651128830011,-0.341131751062,0.0136778792926,0.0657402307535
Swansea,0.0714293445506,-9.68087623285e-06,0.0500018050285,0.00681084007229
Swansea,0.0509834690664,-0.0625004033698,0.30643123463,0.30463161109
Swansea,0.00287267209599,-0.0833333494681,0.125590582719,0.165518597777
Swansea,0.0801104873883,-0.0601282057488,0.241753483951,0.163289176838
Swansea,0.0599471120685,-0.00151471987104,0.080178903964,0.149922391165
Swansea,0.109945201092,-0.107196954281,0.184080463501,0.153502519261
Swansea,0.00379121383077,-0.0529575304432,0.114721986426,0.145687278989
Swansea,0.0535746496564,-4.11130837385e-05,0.210720617938,0.308304518495
Swansea,0.100115311279,-0.0494636918199,0.132603890901,0.133601221027
Swansea,0.0353866679936,-0.0484207403694,0.103942258687,0.0999411671893
Swansea,0.00154580812102,-0.0606529012233,0.186861886627,0.0967785202179
Swansea,0.133853284353,-0.0588689923638,0.181365948785,0.18216738727
Swansea,0.0571857240908,-1.29894148687e-06,0.115265917864,0.176633353922
Swansea,0.0452392859866,-0.000793686875359,0.0905034183534,0.0318906090375
Swansea,0.054150611333,-0.163309739285,0.250193786082,0.301912959403
Hull,1.5,0.0,4.0,9.0
Hull,1.5,-1.5,4.0,6.5
Hull,1.33333333333,-1.25,2.5,4.33333333333
Hull,0.833333333333,-0.979166666667,2.375,2.08333333333
Hull,0.766666666667,-0.595833333333,1.075,0.666666666667
Hull,0.511111111111,-1.03263888889,1.0125,0.711111111111
Hull,0.334920634921,-0.040376984127,0.454166666667,1.24444444444
Hull,0.381150793651,-0.29076140873,0.521056547619,0.084126984127
Hull,0.0284611992945,-0.0461957120811,0.460672949735,0.259347442681
Hull,0.0361794532628,-0.154619571208,0.168289517196,0.74815696649
Hull,0.0305617684784,-0.091329051928,0.215299047018,0.25892336059
Hull,0.0972437837368,-0.265186511903,0.207335526645,0.339758764898
Hull,0.00748029105668,-0.251168193223,0.214666835383,0.0774173408896
Hull,0.115918921889,-0.0728856401753,0.103245433297,0.313222117756
Hull,0.00534697574496,-9.7137916448e-05,0.173549695553,0.244690998327
Hull,0.0128341859841,-0.13750607112,0.0275135226387,0.290293187395
Hull,0.0154608344697,-0.0944856512423,0.192794913096,0.270752540435
Hull,0.260662856817,-0.0624387453305,0.288488606283,0.243799977737
Hull,0.00640915620674,-0.0836956064794,0.278341505594,0.387100583624
Hull,0.108215194652,-0.00286899085028,0.269180233174,0.221986608129
Hull,0.000391199745354,-0.0525175709929,0.110437153961,0.112951743244
Hull,0.00651128830011,-0.136586296517,0.150041515656,0.338467503481
Hull,0.00621195324625,-0.195661854789,0.354349631115,0.137245622681
Hull,0.0718168023998,-0.0416670700365,0.139764567963,0.05463161109
Hull,0.082872672096,-0.00333334946813,0.165590582719,0.125518597777
Hull,0.0801104873883,-0.0601282057488,0.241753483951,0.201750715299
Hull,0.00439155651296,-0.0385517569081,0.00610482988991,0.0758483170909
Hull,0.0385166296638,-0.0536255257097,0.184080463501,0.22493109069
Hull,0.00379121383077,-0.00123339251216,0.183687503668,0.18017003761
Hull,0.0702413163231,-0.150041113084,0.277387284605,0.208304518495
Hull,0.051728214505,-0.0978507885941,0.0358296973528,0.230375414575
Hull,0.00413666799361,-0.0640457403694,0.135192258687,0.162441167189
Hull,0.0924548990301,-4.68406172537e-05,0.21716491693,0.278596702036
Hull,0.0309121078822,-4.54629520404e-05,0.122542419373,0.211579151976
Hull,0.0286142955193,-0.128572727513,0.0295516321502,0.00520478249344
Hull,0.00357261931998,-0.042460353542,0.0905034183534,0.25411283126
Hull,9.65572789184e-05,-0.0552016311768,0.0610045968924,0.220831878322
Sunderland,3.0,-2.0,2.0,3.0
Sunderland,1.5,-1.5,4.5,6.5
Sunderland,0.833333333333,-0.916666666667,3.5,4.0
Sunderland,0.833333333333,-0.979166666667,1.125,2.58333333333
Sunderland,0.166666666667,-0.195833333333,1.675,0.466666666667
Sunderland,0.177777777778,-0.0326388888889,0.679166666667,1.87777777778
Sunderland,0.477777777778,-0.254662698413,0.597023809524,1.3873015873
Sunderland,0.00615079365079,-1.04076140873,0.146056547619,0.834126984127
Sunderland,0.0284611992945,-0.379529045414,0.460672949735,0.481569664903
Sunderland,0.486179453263,-0.104619571208,0.768289517196,0.24815696649
Sunderland,0.121470859388,-0.136783597383,0.397117228836,0.622559724226
Sunderland,0.0139104504035,-0.0151865119031,0.457335526645,0.839758764898
Sunderland,0.00748029105668,-0.0203989624541,0.291589912306,0.231263494736
Sunderland,0.0802046361744,-0.430028497318,0.174674004725,0.170364974899
Sunderland,0.00534697574496,-9.7137916448e-05,0.106883028886,0.511357664993
Sunderland,0.0753341859841,-0.10625607112,0.277513522639,0.415293187395
Sunderland,0.103696128587,-0.00625035712469,0.192794913096,0.0942819521997
Sunderland,0.0662184123725,-0.256883189775,0.177377495172,0.57713331107
Sunderland,0.00640915620674,-0.00474823805833,0.173078347699,0.229205846781
Sunderland,0.158215194652,-0.15286899085,0.219180233174,0.221986608129
Sunderland,0.000391199745354,-0.0763270948024,0.0628181063416,0.30342793372
Sunderland,0.0746931064819,-0.0911317510624,0.195496061111,0.293012958026
Sunderland,0.0931684749854,-9.68087623285e-06,0.136958326768,0.26768040529
Sunderland,0.0718168023998,-0.0416670700365,0.0564312346298,0.05463161109
Sunderland,0.00287267209599,-0.123333349468,0.205590582719,0.325518597777
Sunderland,0.00318741046523,-0.00243589805647,0.0879073301046,0.432519946068
Sunderland,0.00439155651296,-0.0755887939451,0.117215941001,0.0388112800538
Sunderland,0.056373772521,-0.0357683828525,0.112651892073,0.153502519261
Sunderland,0.109945201092,-0.0357683828525,0.326937606359,0.22493109069
Sunderland,0.00357464965643,-0.0333744464171,0.110720617938,0.141637851828
Sunderland,0.035599182247,-0.00107659504571,0.132603890901,0.262633479091
Sunderland,0.0353866679936,-0.189045740369,0.103942258687,0.256191167189
Sunderland,0.0510116679936,-0.00154574036937,0.166442258687,0.193691167189
Sunderland,0.0456179902351,-0.0294572276579,0.151954184079,0.240990916682
Sunderland,0.0571857240908,-0.0428584417986,0.172408775007,0.0337762110649
Sunderland,0.0869059526533,-0.000793686875359,0.0905034183534,0.0318906090375
Sunderland,9.65572789184e-05,-0.00114757712276,0.0880316239195,0.220831878322
Sunderland,0.00106939731104,-0.00074143695131,0.0812639901031,0.0563092315063
Tottenham,1.5,0.0,4.0,5.0
Tottenham,3.0,-0.75,5.5,8.0
Tottenham,0.833333333333,-2.08333333333,1.83333333333,4.33333333333
Tottenham,1.08333333333,-0.729166666667,2.375,2.58333333333
Tottenham,0.166666666667,-0.495833333333,0.675,2.06666666667
Tottenham,0.427777777778,-0.199305555556,0.845833333333,1.04444444444
Tottenham,0.192063492063,-0.040376984127,0.739880952381,1.81587301587
Tottenham,0.193650793651,-0.54076140873,0.896056547619,0.584126984127
Tottenham,0.139572310406,-0.379529045414,0.349561838624,1.25934744268
Tottenham,0.336179453263,-0.104619571208,0.768289517196,0.94815696649
Tottenham,0.121470859388,-0.273147233746,0.488026319745,0.622559724226
Tottenham,0.263910450404,-0.0985198452364,0.540668859979,0.839758764898
Tottenham,0.161326444903,-0.135783577839,0.522359143075,0.308186571659
Tottenham,0.00877606474581,-0.215742783032,0.174674004725,0.456079260613
Tottenham,0.00534697574496,-9.7137916448e-05,0.24021636222,0.17802433166
Tottenham,0.200334185984,-0.0750060711198,0.277513522639,0.602793187395
Tottenham,0.133107893293,-0.0944856512423,0.369265501332,0.564870187494
Tottenham,0.177329523484,-0.0624387453305,0.177377495172,0.0771333110699
Tottenham,0.00640915620674,-0.00474823805833,0.225709926646,0.176574267834
Tottenham,0.258215194652,-0.22786899085,0.419180233174,0.271986608129
Tottenham,0.0718197711739,-0.100136618612,0.253294296818,0.30342793372
Tottenham,0.0974203792092,-0.0684044783352,0.377314242929,0.293012958026
Tottenham,0.201864127159,-9.68087623285e-06,0.180436587637,0.137245622681
Tottenham,0.0926501357331,-0.0625004033698,0.348097901296,0.42963161109
Tottenham,0.122872672096,-0.123333349468,0.205590582719,0.285518597777
Tottenham,0.0801104873883,-0.117820513441,0.318676560874,0.278673792222
Tottenham,0.11857202585,-0.040897436518,0.164830407028,0.047904561453
Tottenham,0.109945201092,-0.107196954281,0.25550903493,0.22493109069
Tottenham,0.107239489693,-0.0357161511328,0.218170262288,0.18017003761
Tottenham,0.13690798299,-0.150041113084,0.144053951272,0.141637851828
Tottenham,0.00334111773085,-0.00107659504571,0.068087761869,0.101343156511
Tottenham,0.00413666799361,-0.0484207403694,0.103942258687,0.287441167189
Tottenham,0.137909444485,-0.0303498709203,0.247467947233,0.0967785202179
Tottenham,0.0897356372939,-0.0588689923638,0.0637188899614,0.0939320931526
Tottenham,4.28669478938e-05,-0.0428584417986,0.143837346436,0.233776211065
Tottenham,0.00357261931998,-0.0841270202087,0.0905034183534,0.226335053482
Tottenham,0.054150611333,-0.00114757712276,0.0880316239195,0.166777824268
ManCity,3.0,0.0,5.0,3.0
ManCity,1.75,-2.25,4.5,8.0
ManCity,1.33333333333,-0.583333333333,2.16666666667,3.33333333333
ManCity,1.08333333333,-0.729166666667,2.875,2.08333333333
ManCity,0.466666666667,-0.395833333333,0.875,0.666666666667
ManCity,1.17777777778,-0.365972222222,1.17916666667,1.54444444444
ManCity,0.477777777778,-0.040376984127,1.16845238095,1.3873015873
ManCity,0.193650793651,-0.54076140873,0.896056547619,0.584126984127
ManCity,0.195127865961,-0.268417934303,0.682895171958,1.03712522046
ManCity,0.0361794532628,-0.104619571208,0.268289517196,0.44815696649
ManCity,0.303289041206,-0.182238142837,0.669844501563,0.804377906045
ManCity,0.138910450404,-0.18185317857,0.290668859979,0.339758764898
ManCity,0.353634137211,-0.0203989624541,0.522359143075,0.538955802428
ManCity,0.437347493317,-0.0728856401753,0.317531147582,0.0275078320416
ManCity,0.00534697574496,-0.0667638045831,0.173549695553,0.511357664993
ManCity,0.106584185984,-0.0125060711198,0.277513522639,0.165293187395
ManCity,0.0154608344697,-0.18272094536,0.0751478542729,0.388399599259
ManCity,0.260662856817,-0.0624387453305,0.288488606283,0.354911088848
ManCity,0.164303893049,-0.110011395953,0.173078347699,0.176574267834
ManCity,0.158215194652,-0.15286899085,0.219180233174,0.221986608129
ManCity,0.0718197711739,-0.0525175709929,0.110437153961,0.446285076578
ManCity,0.142874924664,-0.000222660153356,0.150041515656,0.156649321663
ManCity,0.0714293445506,-0.0434879417458,0.223914848507,0.180723883551
ManCity,0.0718168023998,-0.0416670700365,0.139764567963,0.05463161109
ManCity,0.242872672096,-0.0433333494681,0.325590582719,0.0855185977769
ManCity,0.00318741046523,-0.194743590364,0.049445791643,0.124827638376
ManCity,0.0599471120685,-0.0755887939451,0.0431418669269,0.00177424301678
ManCity,0.00280234394954,-0.0714826685668,0.0769376063585,0.117788233547
ManCity,0.00379121383077,-0.0357161511328,0.183687503668,0.214652796231
ManCity,0.00357464965643,-0.100041113084,0.0107206179383,0.0749711851617
ManCity,0.051728214505,-0.065592724078,0.132603890901,0.423923801672
ManCity,0.0978866679936,-0.126545740369,0.103942258687,0.162441167189
ManCity,0.00154580812102,-0.0606529012233,0.0959527957178,0.0967785202179
ManCity,0.0897356372939,-0.0882807570697,0.122542419373,0.18216738727
ManCity,0.042900009805,-1.29894148687e-06,0.115265917864,0.205204782493
ManCity,0.00357261931998,-0.167460353542,0.0905034183534,0.115223942371
ManCity,0.162258719441,-0.0552016311768,0.304247840136,0.193804851295
